coin,fundingRate_avg_5d,isNew
MOVE,-359.22273109,False
STABLE,-244.54620764999996,False
LAYER,-165.23342825999998,False
ME,-76.8219077,False
ZEC,-67.84298435,False
IO,-51.97322527,False
HMSTR,-44.99443841,False
AVNT,-43.59875287,False
kNEIRO,-43.27781129,False
ZORA,-41.47819631,False
TRX,-39.76950721,False
MERL,-39.37773738,False
BABY,-37.889218469999996,False
kLUNC,-37.65414241,False
AIXBT,-36.56133095,False
SNX,-35.91447649,False
PROVE,-34.020917080000004,False
TRUMP,-33.875941270000006,False
UMA,-33.40947054000001,False
S,-31.451448480000003,False
ZK,-29.763105210000003,False
SEI,-29.435737439999997,False
ALT,-25.42316834,False
CHIP,-24.77745341,False
NIL,-24.73517984,False
JUP,-21.67528191,False
VIRTUAL,-21.463948369999997,False
SAGA,-21.25971554,False
W,-21.124740000000003,False
0G,-20.305036870000002,False
HYPER,-18.97230434,False
JTO,-16.81784001,False
WLD,-16.743017199999997,False
AERO,-16.712069579999998,False
POL,-15.6415421,False
OP,-15.60141546,False
IP,-13.727632479999999,False
POPCAT,-13.33457201,False
STRK,-12.83591485,False
EIGEN,-12.49731311,False
APT,-12.4015101,False
ADA,-11.61518768,False
AVAX,-10.673707409999999,False
BSV,-10.138679460000002,False
GMT,-9.86085679,False
ETC,-9.70007064,False
TON,-9.633320169999998,False
SOL,-9.410213189999999,False
PYTH,-8.39973989,False
kSHIB,-8.336147399999998,False
2Z,-8.16311477,False
MOODENG,-8.14466621,False
MORPHO,-7.920275890000001,False
MINA,-7.480509290000001,False
INJ,-7.177175310000001,False
ICP,-6.483414699999999,False
PNUT,-6.40388193,False
FIL,-6.2727294,False
SUSHI,-5.84686054,False
TURBO,-5.1289953299999995,False
ATOM,-4.416887629999999,False
SAND,-4.37001433,False
XLM,-4.17592996,False
BIO,-3.75241608,False
XRP,-3.3545682699999997,False
COMP,-2.6181187199999982,False
KAITO,-2.42571627,False
STX,-2.38314559,False
WIF,-2.1543424199999994,False
ZEN,-2.084041959999999,False
ALGO,-2.0792108199999997,False
XAI,-1.6097857799999993,False
MEGA,-1.4187484299999993,False
TIA,-0.5119387799999997,False
KAS,-0.18016472999999758,False
NEO,-0.16340976999999943,False
MELANIA,-0.16065620999999855,False
