coin,fundingRate_avg_5d,isNew
VVV,-220.0676087107438,False
BLAST,-188.12058516694213,False
AXS,-141.9979717983471,False
BANANA,-131.1807270644628,False
ZORA,-125.59310025123965,False
SOPH,-98.8284217586777,False
IP,-95.39500346776859,False
STABLE,-90.65589269752066,False
0G,-78.8348779338843,False
ACE,-78.52177743471076,False
MEME,-57.95004754710744,False
FTT,-57.75254284958676,False
SKR,-57.53787289586777,False
ZETA,-54.10574181818181,False
FET,-53.733766879338845,False
TRUMP,-51.67178305785124,False
2Z,-47.73185215537191,False
ATOM,-44.47929962975206,False
HYPER,-44.04031431074381,False
YZY,-41.020530912396694,False
BABY,-40.841918856198355,False
AVNT,-40.49185767272727,False
LAYER,-40.432868846280996,False
USUAL,-37.843889940495856,False
POL,-36.18397346776859,False
UMA,-35.9416617322314,False
JTO,-35.59246134545454,False
PROVE,-34.67293790082645,False
APE,-33.22548835041322,False
GOAT,-32.77847423801653,False
ALT,-31.183704654545455,False
ICP,-30.76301398016529,False
EIGEN,-30.463054928925626,False
SCR,-30.106919662809915,False
POLYX,-29.26193513057851,False
AZTEC,-29.242686297520656,False
VIRTUAL,-27.855544641322314,False
ZRO,-27.690200727272728,False
BIO,-26.919739904132232,False
APT,-26.417163500826447,False
INIT,-26.084909732231402,False
ANIME,-26.070456456198343,False
SEI,-25.57631354380165,False
BSV,-25.22075745123967,False
DOT,-24.24847201983471,False
BERA,-23.65087278347108,False
CELO,-23.0974869322314,False
AIXBT,-21.95667502809917,False
kLUNC,-21.873355844628094,False
MERL,-21.496108254545454,False
kPEPE,-21.266995884297522,False
REZ,-20.729603186776856,False
DYM,-20.459575100826445,False
XLM,-20.350518892561983,False
BIGTIME,-19.986871745454547,False
NEO,-18.92974028429752,False
MINA,-18.309498981818184,False
MEW,-17.059801725619835,False
WIF,-16.92671850247934,False
MOODENG,-16.73941956694215,False
NIL,-16.56721823801653,False
MORPHO,-15.939811834710746,False
MANTA,-15.782340337190083,False
kSHIB,-14.843039563636362,False
STRK,-13.791164102479339,False
FOGO,-13.570741507438019,False
DOGE,-13.421773725619834,False
kNEIRO,-13.41396574214876,False
BLUR,-12.991038733884297,False
XAI,-12.300265676033058,False
ZEN,-12.043686,False
KAITO,-11.984359080991736,False
INJ,-11.63128909090909,False
PYTH,-9.777662955371902,False
IMX,-9.585226750413222,False
ADA,-9.096407890909092,False
MET,-8.970195838016528,False
OP,-8.18021903801653,False
KAS,-7.77489456198347,False
RENDER,-7.7600858181818175,False
SAND,-7.721564985123968,False
TNSR,-7.588591080991734,False
XRP,-7.563764082644629,False
MOVE,-7.362588872727273,False
W,-7.0405198710743795,False
kFLOKI,-6.990132495867768,False
SOL,-6.73553721322314,False
SKY,-6.3537213917355375,False
COMP,-5.999767438016529,False
S,-5.935815818181817,False
ETC,-5.850218310743802,False
WLFI,-5.517837847933884,False
SUSHI,-5.4118802181818175,False
IO,-4.791174852892562,False
ARK,-4.653418423140493,False
PENGU,-4.03596439338843,False
TIA,-3.8968331504132236,False
SPX,-3.4669191371900814,False
HBAR,-2.96133827107438,False
AERO,-2.9424659008264458,False
TAO,-2.6547114842975197,False
YGG,-2.648628714049587,False
GMX,-2.6394451933884295,False
LTC,-2.6085745190082643,False
TURBO,-0.9739150809917344,False
WCT,-0.7451111206611573,False
TRX,-0.4845597619834709,False
PENDLE,-0.30457651239669337,False
JUP,-0.24503312727272672,False
UNI,-0.01044177520661163,False
