coin,fundingRate_avg_5d,isNew
ANIME,-332.76936557999994,False
HYPER,-302.8787811999999,False
AVNT,-273.76966766000004,False
GMT,-263.93916791999993,False
BERA,-256.55436236,False
MOVE,-234.17343689999998,False
BLUR,-223.98196895,False
IP,-177.88500862,False
POLYX,-176.82359300000002,False
VVV,-155.48432936,False
BLAST,-138.37922632,False
ME,-101.77294854,False
0G,-75.00352442,False
REZ,-58.63244952,False
ZETA,-36.80550207999999,False
ZORA,-33.261578379999996,False
TNSR,-31.175193120000007,False
FTT,-24.94460224,False
FOGO,-19.86579149,False
MEW,-17.81382354,False
MEME,-17.77399401,False
IO,-15.5939753,False
BSV,-15.189657500000001,False
kLUNC,-14.285487530000001,False
AR,-13.688316870000007,False
XAI,-12.47942081,False
ACE,-12.1567338,False
ATOM,-11.58019221,False
CELO,-11.133131449999997,False
WCT,-10.568899849999998,False
TRUMP,-10.06336463,False
PROVE,-7.33209737,False
GMX,-6.353809040000002,False
ZEC,-6.20283993,False
NOT,-5.22701608,False
ZEREBRO,-5.213035849999995,False
USTC,-4.92666488,False
SCR,-4.35209502,False
STX,-4.21562736,False
2Z,-3.754808289999999,False
MELANIA,-2.899170179999999,False
BIO,-2.547084609999999,False
APT,-2.37112906,False
TRX,-2.32569094,False
IMX,-2.0447606599999997,False
SUPER,-1.4857616999999992,False
BCH,-1.4110053200000001,False
LAYER,-1.150976399999999,False
SAND,-0.7090606799999987,False
FET,-0.6575876499999985,False
WLFI,-0.6205985499999999,False
TURBO,-0.4207822199999993,False
