coin,fundingRate_avg_5d,isNew
BERA,-1229.5662563900828,False
ME,-543.5959822016528,False
RESOLV,-480.95250504,False
XAI,-364.41159321322306,False
AVNT,-327.96484283999996,False
MEME,-283.536697338843,False
IP,-250.40000425785118,False
KAITO,-175.61248161322314,False
MOODENG,-152.26252786115705,False
BLUR,-96.90312796363636,False
LAYER,-96.16087289256198,False
MOVE,-77.06191981487602,False
IO,-64.62943822809918,False
FOGO,-60.73209742000002,False
0G,-60.03985375,False
ANIME,-58.346507771900825,False
ACE,-50.329727890909105,False
WLFI,-48.47165252,False
EIGEN,-38.44270326942148,False
GMT,-37.56859137520661,False
DYM,-37.29087765619835,False
BLAST,-35.02954591735537,False
TURBO,-33.813356747107434,False
ZORA,-33.56701111,False
ZEC,-33.08454608,False
BSV,-31.369627328925613,False
STABLE,-27.75660823,False
kLUNC,-27.45320580495868,False
REZ,-25.437862105785126,False
BABY,-24.940665350000003,False
SUPER,-24.233679203305787,False
TRUMP,-23.63907574214876,False
POLYX,-21.44939573553719,False
AERO,-20.4426207,False
SKY,-20.37176252,False
WCT,-20.2164813,False
TNSR,-18.04179338181818,False
FET,-17.3901905553719,False
ATOM,-17.163362300826453,False
APT,-15.697484171900822,False
SAND,-15.40118477355372,False
kFLOKI,-15.277559454545456,False
POPCAT,-14.216889966942148,False
ZRO,-13.809485533884297,False
IMX,-13.487090023140496,False
STRK,-13.369664757024793,False
MEW,-12.904273467768595,False
MANTA,-12.46086760661157,False
FIL,-12.188608254545453,False
BCH,-11.20054251570248,False
ADA,-11.104530019834709,False
kNEIRO,-9.32887150413223,False
AIXBT,-9.17139276694215,False
BRETT,-9.168897976859503,False
LINEA,-8.69650679,False
ETC,-8.417448525619836,False
XLM,-8.161266307438018,False
PURR,-8.071753586776856,False
NOT,-8.00558590413223,False
DOOD,-7.998082939999999,False
PNUT,-7.970708796694214,False
kBONK,-7.081948879338843,False
AVAX,-6.789274383471074,False
GOAT,-6.393648892561984,False
RSR,-6.3433744561983465,False
RENDER,-5.848350476033058,False
JTO,-5.789792409917355,False
PENGU,-4.643681791735537,False
SEI,-4.000796975206611,False
SPX,-3.8684312033057844,False
2Z,-2.35448798,False
SYRUP,-2.124962109999999,False
NIL,-2.0924852727272705,False
MELANIA,-1.599174922314049,False
GMX,-0.819203345454545,False
VVV,-0.5816437289256188,False
PYTH,-0.18570620826446288,False
SNX,-0.13104091239669313,False
