coin,fundingRate_avg_5d,isNew
BLUR,-766.5736416699999,False
STABLE,-327.94744183,False
DOOD,-263.24214567,False
BLAST,-202.36410592,False
REZ,-198.52550093000002,False
SOPH,-195.82782316,False
PROVE,-195.64286013999998,False
0G,-109.77899505,False
POLYX,-102.72777394,False
GAS,-82.65969142,False
TURBO,-81.12274796,False
2Z,-68.31142097,False
AXS,-63.73959230000001,False
MOODENG,-61.53779769,False
DYM,-59.59428073000001,False
JTO,-51.817467359999995,False
LAYER,-48.810434570000005,False
TRUMP,-44.529375849999994,False
MEME,-42.04568079,False
SUPER,-41.33447099,False
MOVE,-40.897322169999995,False
ANIME,-37.26087827,False
MEW,-34.65907651,False
APT,-34.237762849999996,False
SAND,-32.50062784,False
kNEIRO,-32.071607570000005,False
NEO,-30.472233049999996,False
ZORA,-30.20954547,False
IP,-28.853014939999998,False
ALT,-28.716392520000003,False
YGG,-25.807514070000003,False
EIGEN,-25.371652969999996,False
BERA,-24.87362215,False
HYPER,-23.931771769999997,False
INIT,-23.795055180000002,False
STRK,-22.77109002,False
IOTA,-22.21088437,False
ACE,-22.094839190000002,False
MANTA,-21.79206366,False
BIGTIME,-21.731540820000003,False
IMX,-21.2812009,False
BABY,-20.03105035,False
AIXBT,-18.074391200000004,False
RSR,-17.46189127,False
OP,-17.024115380000005,False
KAITO,-16.985902799999998,False
AERO,-16.459204880000005,False
SKR,-15.191908820000004,False
PYTH,-15.0023249,False
FTT,-14.721773489999999,False
POL,-14.70235695,False
SOL,-13.867098249999998,False
USUAL,-13.65316956,False
ATOM,-13.40921086,False
kLUNC,-12.110386100000001,False
CELO,-11.115253749999999,False
NIL,-10.721727540000005,False
BRETT,-10.580122139999999,False
S,-10.571279650000001,False
TIA,-10.50042293,False
PENGU,-9.440584840000001,False
GMT,-9.036874399999999,False
kFLOKI,-8.7528606,False
RESOLV,-8.498716210000001,False
STX,-7.996946329999998,False
FIL,-7.615030040000001,False
AVNT,-7.26543304,False
SCR,-7.25619416,False
ZETA,-6.798351299999998,False
XRP,-6.43794081,False
kPEPE,-5.943253389999999,False
ICP,-5.846241499999999,False
HEMI,-5.681508239999995,False
PNUT,-5.25179082,False
JUP,-5.000247419999999,False
ADA,-4.73804091,False
FOGO,-4.432027099999999,False
APE,-4.27420621,False
TNSR,-4.26795157,False
ME,-4.236482,False
WLD,-3.7181374699999994,False
SYRUP,-3.70506755,False
BCH,-3.5327203899999993,False
VIRTUAL,-3.22121187,False
kBONK,-3.081027049999998,False
CAKE,-2.9384573199999986,False
INJ,-2.8377968900000003,False
TRX,-2.7829862999999997,False
KAS,-2.3278896999999996,False
MERL,-1.9443170399999992,False
USTC,-1.8096043000000015,False
ETC,-1.7905053099999988,False
SKY,-1.5149492899999997,False
SUI,-1.21576025,False
ARB,-0.7960263099999992,False
ASTER,-0.6577153999999998,False
TAO,-0.6481699199999997,False
ZRO,-0.21557556999999966,False
RENDER,-0.10467104999999975,False
