coin,fundingRate_avg_5d,isNew
SUPER,-335.1210049190082,False
PROVE,-318.693867768595,False
GAS,-205.29298040330576,False
0G,-201.72613066115701,False
AXS,-166.85895242975207,False
JTO,-162.1821194677686,False
STABLE,-153.90842037024797,False
BLAST,-149.44862039008262,False
BANANA,-129.16020627768597,False
POLYX,-111.32214153719009,False
SOPH,-108.95183105454545,False
NIL,-93.45279997685951,False
REZ,-86.32779026776859,False
TURBO,-71.1920494214876,False
RESOLV,-67.34485723636364,False
YZY,-55.43803139504132,False
kNEIRO,-49.29931804958677,False
MON,-46.89365915702479,False
IMX,-46.68784187107438,False
LAYER,-43.735636442975206,False
DYM,-42.60998078677686,False
IP,-40.797581672727276,False
TRUMP,-39.55048200991736,False
ZORA,-38.78146550082644,False
FET,-38.48459416859503,False
2Z,-36.05207175867769,False
W,-35.664192714049584,False
SAND,-35.614226687603306,False
kLUNC,-34.521741748760334,False
GOAT,-34.11974607272727,False
XAI,-32.905768621487596,False
TST,-30.199231239669412,False
ALT,-29.23642905123967,False
NEO,-27.61718576528926,False
EIGEN,-27.413201563636356,False
ANIME,-27.401392938842974,False
APT,-26.622880155371902,False
BLUR,-24.77501245289256,False
MEW,-24.676098297520657,False
DOT,-24.54488725289256,False
TAO,-24.044068641322315,False
PYTH,-22.02731972231405,False
OP,-21.490771170247932,False
MEME,-21.020989745454543,False
INIT,-20.898863761983474,False
POL,-20.542420809917356,False
UMA,-19.725403120661156,False
MOVE,-19.308817338842974,False
USUAL,-18.88661936528926,False
MANTA,-18.79526414876033,False
SCR,-18.54027502809917,False
SOL,-15.82346889917355,False
BIGTIME,-15.029571094214877,False
MOODENG,-14.992711041322309,False
S,-14.453121104132231,False
TIA,-14.271866568595039,False
AERO,-13.725233157024796,False
STRK,-13.025425715702479,False
AVNT,-12.936005662809917,False
BABY,-12.794472297520661,False
ASTER,-12.763398912396692,False
GMT,-12.423747649586776,False
PNUT,-12.291966119008265,False
MINA,-11.844122340495868,False
SEI,-11.283003074380163,False
AIXBT,-11.223249014876034,False
WLD,-10.701153738842976,False
BCH,-10.597879130578512,False
XRP,-10.327667157024795,False
MERL,-9.892799038016529,False
SKR,-9.867748333884297,False
ZETA,-9.154506238016529,False
ARB,-8.493343428099172,False
YGG,-8.490439596694214,False
APE,-8.311547365289254,False
MET,-8.06676400661157,False
ATOM,-7.96667412892562,False
ENA,-7.930469266115704,False
kBONK,-7.874082376859503,False
KAITO,-7.85131506446281,False
ADA,-6.678184552066115,False
ARK,-6.622274033057851,False
HYPER,-5.882762072727273,False
FIL,-5.803832300826446,False
PENGU,-4.890535695867769,False
ETC,-4.761783966942149,False
ALGO,-4.668639104132231,False
ME,-4.159240760330578,False
BERA,-3.4586043768595034,False
ICP,-3.130851510743801,False
USTC,-2.6301414942148753,False
SYRUP,-2.6298729024793386,False
AR,-2.5533264297520657,False
SUI,-1.7304894942148759,False
CELO,-1.379060013223139,False
STX,-1.3769489256198344,False
kFLOKI,-0.9221789553719006,False
ZEC,-0.7412089388429752,False
CAKE,-0.6052638743801648,False
JUP,-0.4308146280991718,False
BSV,-0.30138599008264605,False
kPEPE,-0.1246381487603288,False
