coin,fundingRate_avg_5d,isNew
POLYX,-1226.19330342,False
0G,-715.1025885099999,False
AVNT,-575.12770118,False
MOVE,-565.7458601699999,False
ANIME,-465.85521225,False
BANANA,-405.6772505299999,False
LAYER,-337.77495222000005,False
RESOLV,-254.61340185999998,False
SUPER,-236.64196767,False
ACE,-166.91637026,False
DOOD,-148.20885590000003,False
SOPH,-124.06511841,False
VVV,-123.47988179,False
2Z,-108.34086803999999,False
IP,-100.86791352,False
MOODENG,-98.67451537,False
ZORA,-90.23166825,False
TNSR,-89.93360195,False
BLAST,-80.5635519,False
NIL,-70.09697031,False
YGG,-60.86555237000001,False
IMX,-57.23876199,False
TURBO,-57.21586773,False
USUAL,-52.769934860000006,False
OM,-47.667462619999995,False
XAI,-46.07695103,False
USTC,-44.3550263,False
WCT,-44.354343750000005,False
DYM,-42.69733062,False
REZ,-38.44768233999999,False
kLUNC,-36.24152743999999,False
MERL,-35.81679154,False
MANTA,-32.17239648,False
ME,-29.04976892,False
GOAT,-28.93137752,False
FET,-28.874601039999998,False
GMX,-28.29991949,False
HYPER,-27.69973758,False
SYRUP,-27.631768740000002,False
CELO,-24.895581280000005,False
NOT,-22.59210716,False
HEMI,-22.000396900000002,False
TRUMP,-21.546079209999995,False
SKY,-19.823890950000003,False
IO,-19.38654722,False
ZETA,-18.79287107,False
GMT,-18.47200468000001,False
HMSTR,-18.23624388,False
MEME,-18.226483780000006,False
PROVE,-17.584193279999997,False
BLUR,-15.978099109999999,False
SEI,-14.518153860000002,False
COMP,-14.132958409999997,False
ZK,-14.048282790000002,False
RSR,-13.160985310000001,False
UMA,-13.063937650000002,False
MAV,-12.857634539999998,False
BRETT,-12.546905660000002,False
S,-12.536272480000001,False
POPCAT,-12.27271766,False
ETC,-11.49241336,False
POL,-11.39255301,False
ZRO,-11.297408459999998,False
KAITO,-11.21505205,False
BCH,-11.027782960000001,False
JUP,-10.053519119999997,False
NEO,-9.904756799999998,False
EIGEN,-9.71909809,False
BIGTIME,-9.42855225,False
ADA,-8.93042361,False
DOT,-7.667565219999998,False
BIO,-7.61819605,False
CFX,-7.58175883,False
JTO,-7.176939519999999,False
PROMPT,-6.82641834,False
W,-6.36742135,False
STX,-6.254300549999999,False
SUSHI,-5.80085521,False
ONDO,-5.16699548,False
kFLOKI,-4.95007233,False
STRK,-4.881731189999999,False
FIL,-4.521259379999999,False
kSHIB,-4.45462352,False
OP,-4.37479218,False
MELANIA,-4.200996699999999,False
AR,-4.176400809999999,False
IOTA,-4.12714114,False
PNUT,-3.933531999999997,False
ARK,-3.7902446800000003,False
CAKE,-3.7856420299999987,False
FXS,-3.7453817999999988,False
BSV,-3.537126669999999,False
MORPHO,-3.445589049999999,False
WLFI,-3.3062364299999993,False
ATOM,-3.0804182299999994,False
ENA,-3.0394112099999995,False
BERA,-3.0277151499999997,False
TAO,-2.95274707,False
XLM,-2.6736279199999995,False
TIA,-2.615187039999999,False
APEX,-2.3859079100000007,False
NXPC,-2.103121969999999,False
SAND,-1.7808598199999994,False
INIT,-1.056313649999998,False
DOGE,-0.53124801,False
