coin,fundingRate_avg_5d,isNew
TNSR,-105.48492856859504,False
IP,-102.55637296859503,False
CELO,-91.36558228760329,False
MANTA,-88.42665875702478,False
STABLE,-81.06173436694215,False
GAS,-75.5655395107438,False
ME,-66.53260252561982,False
BSV,-64.95716358347107,False
TRUMP,-63.895154757024784,False
LAYER,-61.94848800991736,False
ZORA,-55.791666079338846,False
0G,-55.41854654876034,False
S,-42.28040569586776,False
AVNT,-35.95085973223141,False
POLYX,-35.282590462809914,False
PROVE,-34.68802175206611,False
kNEIRO,-31.15161481983471,False
IOTA,-27.12637382479339,False
TRX,-26.817711242975207,False
AIXBT,-25.533306287603306,False
SNX,-21.739054909090914,False
STRK,-21.693669421487606,False
kSHIB,-19.71471085289256,False
INJ,-18.565349623140495,False
MON,-18.516485474380175,False
USUAL,-17.42818434049587,False
ZETA,-17.114685659504133,False
OP,-16.58059931900826,False
XAI,-16.22477463471074,False
POPCAT,-15.949402948760328,False
ANIME,-15.32295797355372,False
MINA,-14.714055441322312,False
APT,-14.641433593388433,False
PYTH,-14.45891573553719,False
ADA,-13.521604423140497,False
KAITO,-13.491485950413221,False
GMT,-13.461580323966944,False
BIO,-13.056879907438018,False
AXS,-12.183844552066116,False
NOT,-11.279580158677689,False
kPEPE,-10.931053785123968,False
YGG,-10.771581966942149,False
FIL,-9.734912707438015,False
WLFI,-8.287495011570247,False
SOPH,-7.075531636363637,False
XRP,-7.055231603305786,False
ALGO,-6.888525907438016,False
ATOM,-4.313578204958677,False
W,-4.0360563371900815,False
DOT,-3.7826447404958676,False
ALT,-3.6163973157024794,False
ZK,-3.452983497520661,False
HYPER,-2.9214346611570248,False
DOGE,-2.891525414876033,False
ETH,-2.773923500826446,False
MERL,-2.022602915702478,False
MOODENG,-1.6869725652892544,False
BLUR,-1.58063774876033,False
KAS,-0.9404149586776852,False
FOGO,-0.7416570743801626,False
IO,-0.2255149785123962,False
