coin,fundingRate_avg_5d,isNew
YZY,-300.90709536198347,False
BLUR,-208.90316029090909,False
SUPER,-193.9426281322314,False
MOVE,-145.09097938512397,False
BLAST,-132.48458356363636,False
COMP,-113.13593283966944,False
BIO,-105.5114778842975,False
WLD,-93.6189033322314,False
FTT,-82.78920202314053,False
UMA,-82.53202724628099,False
FET,-81.09748313057854,False
STABLE,-80.20394865123968,False
ACE,-65.3185193752066,False
IP,-61.45797,False
kNEIRO,-56.29520753057851,False
AXS,-48.185001163636365,False
ALT,-44.91849851900826,False
MEME,-43.07758741487604,False
BOME,-33.728566462809916,False
AERO,-32.88084967933884,False
0G,-29.59302765619835,False
USTC,-28.543491332231408,False
2Z,-26.969503943801655,False
JTO,-25.63593656528926,False
ZETA,-24.5699242016529,False
KAITO,-22.458391358677687,False
AVNT,-21.95528211570248,False
W,-21.491151976859502,False
XAI,-21.151132214876036,False
SAND,-19.642409722314046,False
MET,-18.87670536198347,False
JUP,-17.865637021487604,False
PNUT,-14.995931246280994,False
DYM,-14.917161471074381,False
TRUMP,-13.965606833057857,False
TAO,-13.673890145454546,False
INIT,-12.99892997355372,False
EIGEN,-11.720324717355371,False
PYTH,-11.698034499173554,False
ARB,-11.509614138842975,False
PROVE,-10.955253828099172,False
IMX,-10.536001676033058,False
S,-10.37885813553719,False
MORPHO,-9.776031133884297,False
kLUNC,-9.46613129256198,False
OP,-9.171316026446279,False
STRK,-8.92847217520661,False
DASH,-8.922576912396694,False
BABY,-8.482475236363635,False
BERA,-7.78060159338843,False
DOT,-7.761233305785124,False
MERL,-6.775644257851239,False
TIA,-6.593599150413222,False
GAS,-6.530768955371899,False
TON,-6.469728406611568,False
BANANA,-6.073715593388429,False
USUAL,-6.01769213553719,False
ETH,-5.263979563636364,False
TURBO,-5.257139523966941,False
MANTA,-4.382581666115701,False
IO,-4.026787388429751,False
YGG,-3.702837520661156,False
REZ,-3.3431425090909084,False
ARK,-3.2323190975206595,False
ANIME,-2.9381126876033044,False
BTC,-2.907492505785124,False
SAGA,-2.2777585487603305,False
LAYER,-1.8937599669421483,False
ENA,-1.5608705553718998,False
ADA,-1.2975601586776861,False
