coin,fundingRate_avg_5d,isNew
ZORA,-568.22351959,False
GAS,-403.29294351,False
0G,-375.65330245,False
AXS,-349.48095627999993,False
SOPH,-194.27873907,False
ARK,-177.1164471,False
YZY,-175.91416410999997,False
INIT,-113.1522338,False
RESOLV,-81.67088379000002,False
2Z,-66.79409917999999,False
SKR,-66.475406,False
MERL,-60.13649626000001,False
DYM,-56.60001345,False
FET,-54.25083329999999,False
JTO,-54.03077918,False
ZETA,-50.14486946,False
POLYX,-45.37379313,False
YGG,-40.79013627,False
TRX,-40.532944130000004,False
XAI,-39.77020363,False
IMX,-37.16718422999999,False
MANTA,-33.70509718,False
MINA,-33.64485101,False
BANANA,-32.94275818,False
STRK,-29.63694515,False
POPCAT,-29.597244099999998,False
NEO,-25.823183519999994,False
ATOM,-25.28523046,False
FOGO,-24.81189043,False
MEME,-23.794682880000003,False
kLUNC,-23.68746924,False
APT,-22.90961263,False
WLD,-21.337538650000003,False
CC,-21.329125400000006,False
EIGEN,-21.024383980000003,False
SUSHI,-21.00971901,False
kFLOKI,-20.34608769,False
SEI,-19.825231960000004,False
DOT,-19.16487615,False
WLFI,-19.152220139999997,False
XRP,-19.03982934,False
SOL,-18.39759359,False
RSR,-17.481804210000004,False
PYTH,-17.01405817,False
SKY,-16.70428924,False
PROVE,-16.62196422,False
KAS,-16.410562790000004,False
STABLE,-14.83223417,False
W,-14.70869408,False
CAKE,-14.360059219999997,False
AVAX,-14.16751296,False
ADA,-12.770876229999999,False
OP,-12.68869356,False
kBONK,-12.241890490000001,False
DOGE,-10.929792870000002,False
STX,-9.88864643,False
ICP,-9.87795193,False
AR,-9.85165587,False
TON,-9.75300659,False
TIA,-9.70935186,False
ENS,-9.6988822,False
BLUR,-9.40212406,False
TAO,-8.95666565,False
BSV,-8.85027034,False
FIL,-7.903413619999999,False
ALT,-7.80153847,False
JUP,-7.258995899999998,False
DASH,-7.22120088,False
BNB,-6.916242649999999,False
USTC,-5.955147279999999,False
ETC,-5.498992909999999,False
SUPER,-5.0845449,False
ETH,-4.76733581,False
RUNE,-4.30203892,False
kSHIB,-3.5737741300000003,False
ETHFI,-3.2839925999999995,False
SAGA,-3.23475629,False
WIF,-2.66921653,False
HEMI,-2.292186129999999,False
ENA,-2.07962473,False
BCH,-0.6439541699999999,False
GMX,-0.3858546399999996,False
