coin,fundingRate_avg_5d,isNew
AXS,-935.2008654800001,False
GAS,-205.91826494999998,False
YZY,-204.72437112,False
0G,-203.0856058,False
RESOLV,-118.74945259000003,False
JTO,-103.37744620000001,False
ZETA,-97.9444285,False
SKR,-76.44436848999999,False
FOGO,-74.65583271999999,False
2Z,-65.61803706,False
POLYX,-57.20893711,False
MANTA,-49.95804639999999,False
ZORA,-46.615074910000004,False
INIT,-40.513377209999994,False
MERL,-35.64333259000001,False
DYM,-35.124607729999994,False
FET,-34.11565648,False
DOT,-28.35710915,False
XAI,-26.403648129999997,False
ATOM,-24.19335194,False
CC,-22.7933156,False
DASH,-22.40636158,False
POPCAT,-21.4902291,False
APT,-20.7715952,False
EIGEN,-20.658847429999998,False
kFLOKI,-20.58620148,False
TRX,-19.8595478,False
BANANA,-18.905158210000003,False
STRK,-18.14307471,False
SOPH,-16.84111898,False
YGG,-15.91941222,False
IMX,-15.389218330000002,False
SEI,-15.202452940000002,False
MEME,-14.785049889999998,False
OP,-14.624255709999998,False
NEO,-11.868990429999998,False
AVAX,-11.33097386,False
RSR,-11.250603779999999,False
BSV,-9.951696529999998,False
WLD,-9.937703889999998,False
HEMI,-9.920378070000002,False
SKY,-9.620276529999998,False
DOGE,-8.271643870000002,False
ENS,-8.268431869999999,False
PYTH,-7.804049669999999,False
SUSHI,-7.502636319999999,False
STABLE,-6.627978059999999,False
GMT,-6.0899439699999975,False
CAKE,-5.956457629999999,False
ADA,-5.034569099999999,False
BLUR,-4.813830239999999,False
FIL,-4.43734442,False
kBONK,-4.27543553,False
PROVE,-4.152682379999999,False
W,-3.85285532,False
MON,-3.074138040000001,False
ETC,-3.0042500299999997,False
KAS,-2.5895107499999996,False
AAVE,-2.4174220099999997,False
MINA,-2.2139775799999994,False
kLUNC,-2.16714516,False
SAGA,-1.8950712399999996,False
XRP,-1.508385859999999,False
SOL,-1.2923620699999996,False
TIA,-0.9993590499999998,False
WLFI,-0.6748755099999997,False
JUP,-0.11411870999999951,False
