coin,fundingRate_avg_5d,isNew
LAYER,-319.97738651,False
ACE,-154.67750927000003,False
VVV,-87.41639989000002,False
CHIP,-71.67984172000001,False
AXS,-61.23603904999999,False
STABLE,-53.70340995,False
0G,-49.92838212,False
RESOLV,-48.32177987,False
TRUMP,-46.12664212999999,False
S,-44.22189693,False
KAITO,-40.19233562,False
MINA,-38.53394425,False
kLUNC,-36.776104249999996,False
GAS,-35.423476300000004,False
PROVE,-34.9526993,False
AVNT,-33.849271449999996,False
BLUR,-31.87791959,False
BABY,-31.024334969999998,False
USUAL,-29.771494370000003,False
ATOM,-29.228978080000005,False
ANIME,-28.60124962,False
ADA,-28.114898070000002,False
HYPER,-23.230130080000002,False
BIO,-22.72405977,False
kSHIB,-20.035767610000004,False
RSR,-19.81582153,False
YGG,-17.87384633,False
MEME,-16.713033910000004,False
2Z,-16.50970628,False
ZORA,-13.715831299999998,False
BIGTIME,-10.69044266,False
DOT,-9.811938029999999,False
INIT,-9.0506787,False
ARK,-8.709998650000001,False
MORPHO,-7.6568305699999994,False
BERA,-6.7849331699999995,False
AVAX,-5.49822422,False
SNX,-4.839555439999999,False
ICP,-4.315624219999998,False
SUSHI,-4.14660075,False
INJ,-3.3928516599999994,False
MET,-3.3051728199999997,False
ARB,-3.16164533,False
TRX,-3.0403499899999997,False
SUI,-2.795521129999999,False
FIL,-2.6006651499999993,False
SUPER,-2.4608241599999987,False
OP,-2.4365516599999992,False
VIRTUAL,-2.2896763899999995,False
IP,-2.0224211999999997,False
SOL,-0.8242721999999997,False
TIA,-0.7966475399999997,False
CRV,-0.7878663699999998,False
