coin,fundingRate_avg_5d,isNew
RESOLV,-1767.97245986,False
SUPER,-1057.99735412,False
TNSR,-1032.6390594200002,False
MERL,-988.26879437,False
TURBO,-560.4679097999999,False
ACE,-428.42925032,False
OM,-388.78552867999997,False
USUAL,-321.4897822599999,False
BANANA,-295.44487875999994,False
HEMI,-228.022581,False
DYM,-214.41153244,False
KAITO,-211.41291801000003,False
LAYER,-202.75104315000002,False
0G,-152.71535906000003,False
ALT,-116.61246810999998,False
COMP,-109.48188431999999,False
ZORA,-98.51798584999999,False
BLAST,-90.41173297000002,False
REZ,-89.61921942,False
ARK,-78.84311491000001,False
XAI,-76.94954309,False
IP,-67.81700803000001,False
DOOD,-66.48315422,False
2Z,-65.31052748,False
MEME,-64.31859398999998,False
WLFI,-62.58546595,False
ME,-51.63682083,False
IO,-39.72434284,False
APT,-39.6659151,False
MOODENG,-36.39964106,False
GMX,-35.795775569999996,False
ZRO,-34.06489009,False
BRETT,-33.29509341,False
GRASS,-32.41497256,False
ZETA,-29.956242039999996,False
MEW,-27.379137640000003,False
FET,-26.777370170000005,False
HYPER,-25.000515860000004,False
ATOM,-23.32955973,False
MINA,-23.148456220000003,False
AR,-22.997022100000002,False
WCT,-22.28535605,False
UMA,-22.032123430000002,False
TRUMP,-20.94709085,False
BABY,-19.362025060000004,False
MANTA,-16.22000724,False
IMX,-15.877082439999999,False
BSV,-15.414044170000002,False
PROMPT,-14.18172314,False
ZK,-13.842727200000002,False
INIT,-13.381719790000004,False
AERO,-13.17246602,False
STRK,-13.16343227,False
BIO,-13.100734759999998,False
BERA,-12.223606179999999,False
FXS,-11.304160229999999,False
SKY,-10.607124840000003,False
ZEC,-9.32661943,False
W,-9.231183609999999,False
SEI,-8.62424628,False
INJ,-8.49753434,False
JUP,-8.211890449999999,False
AVAX,-8.21105752,False
ADA,-7.92253232,False
DOT,-7.162138769999999,False
STX,-6.225524679999999,False
PROVE,-5.95398439,False
GOAT,-5.81593628,False
ANIME,-5.505393549999999,False
GMT,-5.35193952,False
PYTH,-4.932199010000001,False
ICP,-4.636662159999999,False
kSHIB,-4.4055010900000005,False
kLUNC,-4.396265129999999,False
SUSHI,-3.841399430000001,False
kFLOKI,-3.7381664800000003,False
AIXBT,-2.5587543899999985,False
CELO,-2.5051855299999977,False
BIGTIME,-2.3830441199999997,False
SOL,-1.9894529399999998,False
SNX,-1.9235543799999983,False
GAS,-1.8481052299999983,False
BCH,-1.8250948999999992,False
SPX,-1.7882517999999996,False
POLYX,-1.6094200499999993,False
MAV,-1.5112335899999987,False
ENS,-0.9601281199999991,False
PENGU,-0.6648898400000001,False
VVV,-0.6181070599999998,False
FIL,-0.1084801899999997,False
SAND,-0.060832359999999634,False
