coin,fundingRate_avg_5d,isNew
KAITO,-1100.8270368892563,False
ACE,-911.7629664198348,False
XAI,-60.76668292561984,False
HYPER,-33.252620459504136,False
MOVE,-32.64108051570248,False
JUP,-29.409530995041322,False
SKY,-26.44396475702479,False
STABLE,-26.40406838677686,False
ZK,-20.992557391735538,False
INJ,-15.467158433057852,False
ALT,-13.426806019834713,False
CC,-12.818864191735537,False
IMX,-12.793069249586777,False
DOT,-8.821866595041323,False
AVNT,-7.8595610479338855,False
S,-5.470874836363635,False
ZETA,-4.996679385123966,False
TRX,-4.723164674380164,False
SKR,-4.084260228099177,False
RENDER,-3.635112585123968,False
BERA,-3.4806028363636363,False
NOT,-2.8964701090909073,False
FIL,-2.361429580165289,False
MORPHO,-2.251663160330578,False
POL,-2.117191368595041,False
ME,-2.0009121421487603,False
kNEIRO,-1.6136491933884283,False
SUPER,-1.4311465388429734,False
NXPC,-1.2142583504132223,False
STRK,-1.194559933884297,False
ADA,-1.1238985884297519,False
YGG,-0.8804639801652887,False
kBONK,-0.8795011041322313,False
SAND,-0.7439933157024792,False
FET,-0.644287864462809,False
TURBO,-0.31299479999999924,False
APT,-0.12170318677685925,False
