coin,fundingRate_avg_5d,isNew
AVNT,-241.33894461999998,False
POLYX,-140.69150684628102,False
BLAST,-128.88722440661158,False
IP,-108.67746206280992,False
ANIME,-108.60694913057851,False
KAITO,-89.75115013000003,False
kLUNC,-87.69930871735535,False
0G,-81.34028504000001,False
ZK,-66.2223877586777,False
SOPH,-46.14687626999999,False
REZ,-43.752965315702475,False
GAS,-34.386650965289256,False
VVV,-33.45378987768595,False
ZETA,-30.883954105785122,False
USTC,-27.815091540495867,False
XAI,-22.84452709090909,False
MINA,-21.56742768595041,False
RESOLV,-20.157172449999997,False
BERA,-19.193322892561984,False
TNSR,-17.132559679338843,False
ACE,-16.347791097520663,False
SUPER,-14.065426671074384,False
ATOM,-12.340836059504133,False
MEME,-10.855659867768594,False
LAYER,-10.539066952066118,False
BSV,-8.687139966942148,False
PROVE,-8.358627749999998,False
UMA,-7.9842223636363645,False
MELANIA,-6.832309150413221,False
WCT,-6.617799669999998,False
CELO,-6.273446489256197,False
HYPER,-6.260753019999998,False
SCR,-4.619309444628098,False
USUAL,-4.370476938842975,False
ZRO,-3.459867699173554,False
DOOD,-3.1864704399999995,False
TRUMP,-3.149448049586776,False
ZORA,-2.9138789499999995,False
FTT,-2.4474462644628057,False
MANTA,-1.5969755107438002,False
NXPC,-0.9301097899999995,False
DOT,-0.7384593123966938,False
2Z,-0.1152743,False
