coin,fundingRate_avg_5d,isNew
AXS,-909.4204280330578,False
0G,-749.6676520363636,False
RESOLV,-677.3077881917355,False
BERA,-408.3747847735537,False
MEME,-320.00466807,False
YZY,-191.6403401355372,False
AVNT,-188.89840221818181,False
KAITO,-172.21626001983472,False
DASH,-163.40975672727274,False
MOODENG,-146.24070259834707,False
BLAST,-98.76297152727273,False
ZORA,-93.94892221487605,False
ME,-80.3555314016529,False
SUPER,-66.3011061322314,False
LAYER,-60.06627169586778,False
WCT,-55.92254699504132,False
DYM,-48.74753071735537,False
MANTA,-47.97680202644627,False
FET,-45.973691800000005,False
MOVE,-45.393077672727266,False
REZ,-45.200954945454534,False
ACE,-42.07128422479338,False
IO,-41.56862818512397,False
IP,-41.272713213223135,False
XAI,-39.556818168595036,False
WLFI,-38.745584975206604,False
FOGO,-38.106653018181824,False
ANIME,-37.994094981818186,False
SKY,-34.827753163636366,False
ZETA,-31.532580704132233,False
POPCAT,-29.84769026776859,False
SOPH,-28.013432419834707,False
SAND,-26.17750003636364,False
POL,-23.555870945454547,False
APT,-23.202341236363637,False
STRK,-23.144409401652894,False
IMX,-21.878708089999993,False
BSV,-21.808449239999998,False
kLUNC,-21.743529748760327,False
AIXBT,-21.6952512892562,False
LINEA,-21.57939413553719,False
kPEPE,-21.10259385123967,False
ATOM,-20.162969464462808,False
HEMI,-18.471257811570247,False
TRX,-18.392482129999998,False
kFLOKI,-16.50684446280992,False
EIGEN,-15.16283892892562,False
TRUMP,-13.835580922314053,False
AVAX,-13.621874568595041,False
PROVE,-12.534246723966943,False
NIL,-11.640770885950413,False
FIL,-11.34525923,False
TURBO,-11.246908254545456,False
POLYX,-11.14709854,False
ICP,-11.084962641322315,False
ETC,-10.61793229090909,False
ZEC,-9.995079639669422,False
SPX,-9.985990958677688,False
SAGA,-9.934637087603308,False
BIGTIME,-9.00550119,False
GOAT,-8.881916757024793,False
CAKE,-8.781914479338843,False
PYTH,-8.50030761,False
STX,-8.328969629752068,False
ENA,-8.283366228099172,False
RSR,-8.240732538842975,False
BABY,-8.171770343801649,False
MERL,-7.943821388429753,False
2Z,-7.783473570247934,False
BCH,-6.270530350413223,False
SEI,-6.21372058,False
PNUT,-6.066622889256198,False
KAS,-5.7364998699999985,False
RENDER,-5.621968909090907,False
BRETT,-5.592889328925619,False
LTC,-5.503024760330578,False
PAXG,-5.090089943801653,False
PENGU,-4.867344862809918,False
NEO,-4.27798396,False
XLM,-3.9634757553719013,False
ADA,-3.5893727699999998,False
BLUR,-3.394484669999999,False
VVV,-3.2507903900826443,False
SNX,-3.1405888661157015,False
SOL,-2.871129818181818,False
BTC,-2.8164978247933887,False
kBONK,-2.31442412,False
S,-2.0866356198347105,False
NOT,-1.798335332231404,False
DOT,-1.4713989500000002,False
STABLE,-1.3422824925619825,False
VIRTUAL,-1.0517408033057847,False
CRV,-0.9263352495867767,False
BANANA,-0.9016288399999993,False
ZRO,-0.8714929799999985,False
TNSR,-0.8690006876033046,False
kSHIB,-0.10576751000000001,False
