coin,fundingRate_avg_5d,isNew
SKR,-1361.2637582975206,False
ZORA,-239.32818958016526,False
ACE,-188.0267402280992,False
SAND,-128.6129647338843,False
ANIME,-103.35860363305785,False
0G,-65.42353584793389,False
GAS,-44.02149840991734,False
MINA,-38.19896821487603,False
KAITO,-26.66365035371901,False
OP,-16.824192476033055,False
FIL,-13.121318757024792,False
TRX,-11.442400323966941,False
ETC,-10.999290565289257,False
MON,-9.79745983140496,False
ZETA,-8.431977094214878,False
DOT,-8.273199560330577,False
APT,-6.045981867768595,False
ATOM,-6.001870561983472,False
STX,-5.806965629752064,False
AXS,-2.349855520661156,False
ADA,-1.8999730512396686,False
WLD,-1.2152031272727268,False
TRUMP,-0.7703500561983464,False
TIA,-0.5951500561983468,False
