coin,fundingRate_avg_5d,isNew
OM,-1196.9687080066117,False
ME,-913.3894422200001,False
INIT,-833.9374272694215,False
BERA,-674.043880968595,False
MOVE,-656.7263643867769,False
AXS,-614.9678831107439,False
VVV,-575.4214126016531,False
0G,-574.3004525950414,False
YZY,-500.0525177157025,False
MOODENG,-356.1379969190083,False
COMP,-271.4297040495868,False
TNSR,-264.8773717388429,False
ACE,-249.84195678347112,False
BLAST,-170.57914054214876,False
DYM,-170.10062445619832,False
RESOLV,-143.689891953719,False
AVNT,-122.36261423801652,False
SOPH,-117.48144595041322,False
LINEA,-109.71451864462813,False
STABLE,-91.73927009,False
SUPER,-80.15968314049587,False
ARK,-79.92510047603307,False
ZORA,-78.18208345785123,False
UMA,-60.491610238016534,False
NXPC,-52.26603973884298,False
SKR,-49.43194517355373,False
REZ,-48.563413616528926,False
WLFI,-42.25757934999999,False
NIL,-37.135796697520654,False
2Z,-34.982513404958674,False
MINA,-34.371731454545454,False
JTO,-33.8895492,False
PYTH,-30.574725381818183,False
SCR,-29.546014160000002,False
ANIME,-28.936429850000003,False
CELO,-27.829341381818182,False
XAI,-27.177857285950417,False
BSV,-25.585750452892558,False
BIGTIME,-25.134855877685954,False
MEW,-23.155278799999998,False
APT,-23.027828280991738,False
LAYER,-22.076089755371907,False
MANTA,-21.746320641322313,False
ICP,-21.15774914,False
SAGA,-21.00205945785124,False
HYPER,-20.00287016,False
SAND,-18.852907000000002,False
TAO,-18.728334128925617,False
TRUMP,-18.4790773785124,False
YGG,-17.42981181818182,False
IP,-16.94976237024793,False
AERO,-16.74007765289257,False
WCT,-16.08568320991736,False
SOL,-16.043787966942148,False
MERL,-14.624476839669423,False
XRP,-14.076929781818183,False
KAITO,-13.017683613223143,False
SEI,-12.63081812231405,False
DASH,-12.443401180165289,False
NEO,-12.269564409917354,False
XLM,-11.790023910743802,False
ZETA,-11.575869421487608,False
AIXBT,-11.471307600000001,False
MEME,-11.391283190082646,False
POLYX,-10.423007087603308,False
BLUR,-9.670654125619835,False
kLUNC,-9.435498079338844,False
KAS,-9.055647828099174,False
ENS,-8.745210803305788,False
BABY,-8.567073669421488,False
IO,-8.463768654545452,False
SKY,-7.17192059504132,False
UNI,-6.470070119008264,False
DOT,-6.468224003305784,False
RSR,-5.797987715702478,False
STX,-5.581867656198347,False
kFLOKI,-5.256533563636363,False
CAKE,-4.635898423140495,False
GAS,-4.619993593388429,False
SPX,-4.30843803966942,False
TIA,-3.6065629487603283,False
VIRTUAL,-3.2481817199999994,False
IOTA,-3.184566238016528,False
PNUT,-2.6019589090909085,False
GOAT,-2.4490549190082636,False
FET,-1.8874810016528918,False
EIGEN,-1.8748919404958673,False
kSHIB,-1.4932911371900823,False
ZK,-1.2665207999999994,False
PENGU,-0.8531190247933885,False
ETC,-0.6827297851239665,False
OP,-0.5505218380165274,False
DOOD,-0.4337104958677669,False
JUP,-0.4196474380165284,False
RENDER,-0.05734831735537136,False
