coin,fundingRate_avg_5d,isNew
ANIME,-438.7186942909091,False
POLYX,-438.666221890909,False
REZ,-228.205120938843,False
BLAST,-223.97607528595043,False
RESOLV,-187.61742886611577,False
YZY,-168.71673495000002,False
DOOD,-151.9485998677686,False
TRUMP,-141.90084149752064,False
AXS,-139.19753880000002,False
STABLE,-125.47936639,False
VVV,-118.81526164958679,False
ME,-116.7618068826446,False
TURBO,-110.71135307107438,False
NEO,-77.08562538842975,False
GAS,-69.73491608925619,False
XAI,-65.00750390082645,False
BANANA,-62.00713584793389,False
ZETA,-56.04764703471074,False
HYPER,-49.99739014214876,False
MOODENG,-48.862522730578505,False
SOPH,-45.56240919669421,False
STRK,-43.44367433057852,False
DOT,-43.21702923966941,False
TAO,-32.69906881983471,False
POL,-31.594168571900823,False
YGG,-29.727487140495864,False
LAYER,-29.46824181818182,False
ZORA,-28.485995325619832,False
0G,-26.78958234,False
JTO,-26.107750165289257,False
MERL,-25.491106254545457,False
BLUR,-25.08319794049587,False
WIF,-24.497502892561982,False
ALT,-24.19777913057851,False
2Z,-24.155575900000002,False
MORPHO,-23.935553236363635,False
GRASS,-23.442807580165287,False
EIGEN,-20.720897484297524,False
kLUNC,-18.49460357355372,False
USUAL,-16.588976340495865,False
kNEIRO,-15.989624380165292,False
ZRO,-14.63071019504132,False
MANTA,-14.295252872727271,False
AVNT,-13.218049409999995,False
MEME,-12.843581871074383,False
APT,-12.307053590082646,False
MEW,-12.266213890909091,False
ICP,-12.24471486,False
SKY,-11.873766089999998,False
OP,-11.489963504132232,False
S,-10.847694783471072,False
TIA,-10.43037707107438,False
DYM,-8.748066852892563,False
kSHIB,-8.617980128925618,False
COMP,-7.27527411570248,False
UMA,-7.071193626446281,False
FET,-6.639004909090909,False
MELANIA,-6.314659755371898,False
ATOM,-6.211101352066115,False
PYTH,-5.756319074380165,False
kPEPE,-5.748550185123965,False
INIT,-5.682070472727271,False
SOL,-5.66831292892562,False
PNUT,-5.213009395041323,False
BRETT,-3.9890469917355356,False
AIXBT,-3.806567504132232,False
KAITO,-3.7728443999999985,False
HBAR,-2.9511839107438,False
NXPC,-2.4723195966942133,False
RENDER,-2.4429866280991734,False
kBONK,-2.371796062809916,False
SUI,-1.7765265520661149,False
BCH,-1.2591515404958677,False
MON,-0.0802211599999996,False
