coin,fundingRate_avg_5d,isNew
TNSR,-185.25372790000003,False
0G,-161.04356479,False
LAYER,-126.39232118000001,False
ZORA,-82.84859425,False
FOGO,-79.85816238999998,False
ME,-77.53606816,False
S,-70.38598607,False
TRUMP,-69.06541972000001,False
STABLE,-51.95564979,False
AIXBT,-48.42046565,False
CHIP,-48.153307549999994,False
USUAL,-47.17055746,False
kNEIRO,-46.201692699999995,False
SUSHI,-46.02327705,False
AVNT,-45.24927629999999,False
PROVE,-38.33279713,False
SNX,-37.30012307,False
BSV,-37.24290567,False
MINA,-33.82721231,False
MERL,-31.651840049999993,False
AXS,-30.241248640000002,False
VVV,-30.016059699999992,False
IOTA,-29.23127758,False
ADA,-28.00685661,False
STRK,-27.82769563,False
NOT,-24.26997201,False
kSHIB,-23.984950809999997,False
XAI,-22.3519211,False
2Z,-22.317219820000005,False
BIO,-21.21997799,False
TRX,-20.26376413,False
KAITO,-20.055362269999996,False
POLYX,-18.925176269999998,False
kLUNC,-18.18608777,False
ANIME,-17.361430860000002,False
MON,-16.079151550000002,False
STX,-14.20060167,False
POPCAT,-13.44124545,False
kFLOKI,-12.74771406,False
INJ,-11.75231599,False
SKY,-11.61651701,False
SOPH,-11.430215169999999,False
YGG,-10.942827019999998,False
ATOM,-10.642283829999998,False
ZETA,-10.628043719999999,False
APT,-10.09420859,False
GAS,-9.78754727,False
XRP,-9.55573139,False
KAS,-9.023590589999998,False
MEME,-8.903904899999999,False
CELO,-8.35642169,False
DOT,-8.0229701,False
BERA,-7.931608410000001,False
ARB,-7.651081820000001,False
VIRTUAL,-7.422550939999998,False
W,-7.206839589999998,False
ETH,-6.6994852100000015,False
FIL,-6.63285446,False
WLFI,-6.35953297,False
PENGU,-6.094372149999998,False
OP,-5.48446153,False
kPEPE,-5.31408391,False
MNT,-4.880366819999999,False
AVAX,-4.679097059999999,False
GMT,-4.6053174199999996,False
DOGE,-4.57969369,False
BABY,-4.26429354,False
NIL,-4.00624292,False
IO,-3.529084259999999,False
SOL,-3.48507475,False
MOODENG,-1.4622651899999988,False
HYPER,-1.2887682799999993,False
DOOD,-0.5225945899999999,False
PYTH,-0.38180387000000016,False
BOME,-0.3032033099999992,False
ZK,-0.06285883999999872,False
