coin,fundingRate_avg_5d,isNew
RESOLV,-768.0177006600001,False
WCT,-750.4280637700001,False
ZORA,-703.00412988,False
IP,-335.13706583,False
OM,-232.68715908999997,False
BIO,-200.63327446,False
BABY,-171.05160272,False
KAITO,-162.86160935,False
DOOD,-114.77575745000001,False
ME,-101.53770530999999,False
MOODENG,-95.27434619,False
REZ,-92.01492320000001,False
YZY,-76.62510626999999,False
LAYER,-76.04726966,False
BLAST,-74.10467396,False
BSV,-71.25126528999999,False
DYM,-58.08518530999998,False
POPCAT,-56.90586593,False
USUAL,-52.874373039999995,False
GOAT,-51.32871776,False
IO,-50.08502040999999,False
SUPER,-47.75433335,False
BERA,-47.30540671,False
MEW,-46.146425859999994,False
ARK,-45.182625110000004,False
MERL,-43.51359910000001,False
ZETA,-43.04260091,False
ETHFI,-38.41139988,False
ANIME,-35.178629189999995,False
MORPHO,-34.346216760000004,False
GAS,-33.36024664,False
MAVIA,-32.98368636000001,False
XAI,-28.687515910000002,False
TURBO,-27.71984178,False
POLYX,-26.901813270000005,False
ZEN,-26.48410289,False
PROVE,-24.87155917,False
VVV,-23.310012520000008,False
TNSR,-22.768769350000003,False
INIT,-21.578729919999997,False
CAKE,-21.33260823,False
MELANIA,-20.493792239999998,False
MANTA,-20.436586520000002,False
ZK,-19.94734636,False
kLUNC,-19.59423003,False
BANANA,-19.45409923,False
APT,-18.51260582,False
kFLOKI,-17.86029169,False
TST,-17.66746657,False
COMP,-15.749575530000003,False
HYPER,-13.137520919999998,False
YGG,-12.666152620000002,False
FXS,-11.75428334,False
STX,-11.49923521,False
ALGO,-10.9056671,False
PNUT,-10.641019469999998,False
INJ,-10.36865209,False
ENA,-10.364996980000003,False
PYTH,-10.36024249,False
MINA,-10.296668250000002,False
MAV,-10.07424382,False
SEI,-9.92422663,False
APE,-9.255158269999999,False
SOPH,-9.09626136,False
BRETT,-8.61800113,False
XLM,-7.794234819999999,False
MOVE,-7.7728348700000005,False
GMT,-7.555412400000001,False
ACE,-7.507001719999998,False
kBONK,-7.238036139999999,False
kSHIB,-7.01932668,False
CELO,-6.7191995900000006,False
AIXBT,-6.700596999999999,False
PROMPT,-6.61310504,False
ALT,-6.491055610000001,False
WLD,-6.463556509999999,False
ATOM,-5.297780820000001,False
TRUMP,-5.147162839999999,False
BLUR,-4.870065790000001,False
RUNE,-4.813741909999998,False
SAND,-4.396108180000001,False
OP,-3.6094039699999994,False
IOTA,-3.5767503399999985,False
NEO,-3.56252629,False
W,-3.17123972,False
NXPC,-3.1186695,False
GRASS,-2.6727949899999994,False
RSR,-2.6569101899999996,False
SUSHI,-2.3043837,False
AVAX,-1.5864330799999993,False
PENGU,-1.1854783899999999,False
RENDER,-0.9886280499999999,False
WIF,-0.8476993599999997,False
ETC,-0.8315904499999996,False
BIGTIME,-0.7318045599999997,False
ADA,-0.5022385399999999,False
FIL,-0.4120835399999997,False
HBAR,-0.2966895199999999,False
