coin,fundingRate_avg_5d,isNew
HYPER,-349.24322739999997,False
STABLE,-252.23355148999997,False
YZY,-219.42090778,False
BLAST,-175.415277,False
SKR,-171.73986789000003,False
CHIP,-129.39960947,True
0G,-100.40701634,False
APE,-86.52208565,False
AXS,-83.29164366,False
TRUMP,-66.99164739999999,False
BIO,-45.14466803,False
kNEIRO,-40.79418047000001,False
kLUNC,-37.23527644,False
COMP,-34.85576333000001,False
2Z,-32.126059,False
AZTEC,-31.98067731,False
REZ,-31.057536830000004,False
TRX,-26.718084679999997,False
MORPHO,-25.083716150000004,False
BANANA,-21.787206239999996,False
BERA,-21.087504889999998,False
INJ,-20.731559080000004,False
MINA,-20.230411890000003,False
ALT,-18.177336529999998,False
BLUR,-17.60151691,False
CAKE,-16.169202159999998,False
WLD,-16.01834985,False
STRK,-15.40612294,False
AVNT,-15.316402289999997,False
EIGEN,-13.83762158,False
POL,-13.28833673,False
MOVE,-11.78680849,False
JTO,-10.971500690000001,False
KAITO,-10.17261205,False
DYM,-9.25141994,False
BABY,-9.209354419999999,False
JUP,-8.741745619999998,False
NOT,-8.535662969999997,False
MON,-8.3649459,False
PROVE,-8.214295069999999,False
TST,-8.15338752,False
WLFI,-8.02355994,False
TIA,-7.94240876,False
PNUT,-7.88178883,False
USTC,-7.3204808800000025,False
S,-7.05574419,False
ZK,-6.898727029999999,False
W,-6.7830497700000025,False
SUI,-6.61262543,False
XAI,-6.383970449999999,False
FET,-5.583800659999999,False
AERO,-4.959196599999998,False
SOL,-3.72399061,False
IMX,-3.3889410499999997,False
DOT,-2.928773139999999,False
TAO,-2.2311501,False
PEOPLE,-1.3508452899999996,False
ICP,-1.2227726299999992,False
ACE,-1.1593633699999997,False
USUAL,-0.744353989999998,False
SNX,-0.5882135599999991,False
ETH,-0.5150164599999999,False
ENA,-0.37888167999999994,False
ADA,-0.23108149999999977,False
PYTH,-0.19541224000000001,False
ETC,-0.17645924999999968,False
