coin,fundingRate_avg_5d,isNew
POLYX,-668.23484527,False
REZ,-572.58907216,False
SUPER,-439.8597173400001,False
GAS,-267.10969807999993,False
ZETA,-224.64303431999997,False
BERA,-185.50540927,False
FTT,-172.52243227,False
ALT,-126.11939681,False
2Z,-118.55536676,False
JTO,-99.71014373999999,False
BLAST,-98.39670948999999,False
ME,-92.00911678,False
TURBO,-86.34897199,False
NIL,-78.58422771000002,False
SOPH,-65.10838537000001,False
BSV,-55.136128389999996,False
AVNT,-53.58338992,False
STABLE,-50.59469692,False
BLUR,-47.8337537,False
0G,-46.90014428999999,False
AXS,-46.168776269999995,False
MOVE,-45.97704030999999,False
IO,-45.89961578,False
TRUMP,-43.863132590000006,False
MOODENG,-41.318598599999994,False
XAI,-38.2255229,False
LAYER,-38.04297399,False
APT,-36.33307528,False
ZORA,-35.89045219,False
CELO,-34.25935625,False
EIGEN,-31.877490350000002,False
MEW,-31.266305879999997,False
BANANA,-31.089702820000003,False
kNEIRO,-30.759100419999996,False
MERL,-29.814197910000008,False
STRK,-28.765498160000003,False
DYM,-28.10130328,False
PROVE,-26.14320749,False
AERO,-23.371100380000005,False
S,-22.90697149,False
HYPER,-22.17256229,False
W,-22.063360130000003,False
kLUNC,-20.919009210000006,False
KAS,-20.90039859,False
IMX,-19.1587186,False
AIXBT,-17.912276450000004,False
SEI,-17.370132459999997,False
FET,-16.920064829999998,False
OP,-15.762815540000002,False
kFLOKI,-14.680241600000002,False
MINA,-14.630838850000002,False
ANIME,-13.2629393,False
DOT,-12.6771216,False
MEME,-11.755617779999998,False
kBONK,-10.904408579999998,False
ACE,-10.663400540000001,False
ENA,-10.518948140000001,False
HEMI,-8.170348339999997,False
INIT,-7.415430519999999,False
DOOD,-6.787445830000001,False
TIA,-6.671684620000001,False
kSHIB,-6.15151363,False
ALGO,-6.023256279999999,False
BABY,-5.851147829999999,False
NEO,-5.5952645799999985,False
PENGU,-5.399665459999999,False
BTC,-4.7084321099999995,False
XRP,-4.500779230000001,False
POL,-3.9702290999999996,False
SOL,-3.86681584,False
VIRTUAL,-3.49814467,False
SNX,-3.4785456300000006,False
DASH,-2.86946502,False
STX,-2.823242149999999,False
SCR,-2.7344026099999987,False
VVV,-2.6736695299999997,False
USUAL,-2.5248685200000005,False
HBAR,-0.6175099199999997,False
UMA,-0.5999118099999995,False
RSR,-0.5506054199999987,False
