coin,fundingRate_avg_5d,isNew
ACE,-540.67214575,False
STABLE,-90.68803067000003,False
KAITO,-37.548939919999995,False
XAI,-33.813092649999994,False
GALA,-21.38368779,False
GAS,-20.935576559999998,False
HEMI,-19.820327819999996,False
NIL,-18.000195460000004,False
ATOM,-14.30221475,False
GMT,-7.23667396,False
ZORA,-6.856752030000002,False
MINA,-6.819496479999998,False
UMA,-6.756898249999999,False
SNX,-6.601622139999998,False
S,-5.864509749999998,False
OP,-5.716287629999998,False
ZETA,-4.397987929999999,False
TIA,-3.8608619599999985,False
CC,-3.320002039999998,False
INJ,-3.060038089999998,False
IMX,-2.9913772099999973,False
ZK,-2.220906739999999,False
AIXBT,-1.9804856199999994,False
ARB,-0.6866642799999993,False
BIGTIME,-0.35460479999999994,False
ALGO,-0.14214340999999905,False
