coin,fundingRate_avg_5d,isNew
ACE,-340.83713296859503,False
STX,-49.59152341487603,False
TNSR,-42.885285867768594,False
GMT,-39.43840685950413,False
POLYX,-36.80843332561983,False
ZETA,-28.429302922314044,False
ME,-28.244561761983476,False
kNEIRO,-26.344612601652894,False
MORPHO,-26.10321378842975,False
W,-25.062686509090913,False
MOVE,-19.142886287603304,False
ZORA,-18.97110558347108,False
AVNT,-18.669085398347107,False
YGG,-15.222944836363636,False
SOPH,-15.114144188429751,False
GAS,-13.598381841322315,False
TURBO,-13.364733094214873,False
SEI,-13.075383778512396,False
SUPER,-11.770219795041323,False
WCT,-11.76474081322314,False
UMA,-11.14226462479339,False
ETC,-10.201294383471074,False
MERL,-8.40356501157025,False
XAI,-7.571529352066114,False
SAND,-7.549562023140496,False
CAKE,-7.290276882644627,False
VIRTUAL,-7.1541486545454545,False
KAS,-6.85409041983471,False
2Z,-6.696781814876032,False
NXPC,-6.22188483966942,False
PENGU,-6.218810152066116,False
TIA,-6.18111319338843,False
OP,-6.176224968595041,False
SKR,-6.146396082644627,False
BLUR,-6.036631834710742,False
ADA,-5.990940109090909,False
MNT,-5.42346803305785,False
FIL,-5.016357530578512,False
MEME,-4.883802803305786,False
ATOM,-4.788121884297519,False
AIXBT,-4.664438647933884,False
BSV,-4.454296383471072,False
RSR,-4.225987616528925,False
TRUMP,-3.9617425785123963,False
HYPER,-3.7200534545454533,False
POL,-3.13786240661157,False
AXS,-3.0534355537190083,False
MOODENG,-2.931359523966942,False
AERO,-2.8509289685950394,False
IOTA,-2.6159807008264453,False
INIT,-1.700565768595041,False
TRB,-1.1188583305785118,False
PROVE,-0.8942635140495862,False
MINA,-0.8526346909090906,False
CC,-0.5510677090909087,False
ALT,-0.3879651966942143,False
