coin,fundingRate_avg_5d,isNew
PROVE,-357.93408650578516,False
SUPER,-344.0912029289256,False
SOPH,-205.45305673388432,False
BLAST,-203.17459159338844,False
BANANA,-190.7492548363636,False
AXS,-166.6841629190083,False
0G,-153.55283676694214,False
STABLE,-122.1001812892562,False
GAS,-112.92625319008265,False
REZ,-106.87505948429752,False
POLYX,-95.15221174214878,False
JTO,-80.7664579338843,False
TURBO,-68.90506029421486,False
NIL,-61.720654889256195,False
LAYER,-53.599161877685944,False
RESOLV,-51.10547801652893,False
XAI,-49.43286461157025,False
kNEIRO,-48.63973710743801,False
IMX,-48.08898215206612,False
DYM,-46.15912881322314,False
TRUMP,-42.75491245289256,False
W,-41.583025715702476,False
FET,-40.4302068198347,False
SAND,-40.11436465785123,False
MOVE,-38.529291163636366,False
IP,-36.526292548760324,False
2Z,-36.41088715041323,False
MEW,-35.96207904793389,False
kLUNC,-35.68912541157025,False
MEME,-33.1716672,False
APT,-30.701273355371903,False
ALT,-29.738769441322308,False
NEO,-29.579476442975203,False
BLUR,-27.83080017520661,False
USUAL,-27.502013484297525,False
EIGEN,-26.280385150413224,False
ANIME,-24.96841949752066,False
GOAT,-24.87411990743802,False
BIGTIME,-24.72404300826446,False
BSV,-24.379458634710744,False
TAO,-23.573782611570245,False
STRK,-23.275702978512395,False
OP,-22.523862585123968,False
SOL,-21.940662327272733,False
PYTH,-21.7844831107438,False
MOODENG,-20.52661371570248,False
ZORA,-20.419760538842972,False
DOT,-20.16351171570248,False
POL,-20.019542201652897,False
MANTA,-19.951380714049584,False
MON,-19.74879087272727,False
SKR,-19.51157369256198,False
UMA,-19.170304363636365,False
MINA,-18.287087137190085,False
HYPER,-16.99900660165289,False
TIA,-16.93904041983471,False
S,-16.853697024793387,False
ATOM,-16.279628885950412,False
WLD,-14.912062571900824,False
PNUT,-14.540065190082643,False
XRP,-14.496736492561986,False
BABY,-14.34804743801653,False
STX,-13.644576,False
GMT,-13.552922509090909,False
BCH,-13.06022608264463,False
AVNT,-12.782901133884296,False
INIT,-12.73120120661157,False
YZY,-12.477388532231402,False
AIXBT,-12.381814036363638,False
SEI,-12.356174747107438,False
PENGU,-12.259063269421487,False
ACE,-11.911065391735537,False
FIL,-11.568909203305784,False
ARB,-11.051115014876034,False
ETC,-10.895560581818183,False
kBONK,-10.610346565289255,False
TST,-10.45839097190083,False
ME,-10.366106905785124,False
ADA,-9.54417203305785,False
kPEPE,-9.075228238016527,False
USTC,-9.043285368595042,False
YGG,-9.01748680661157,False
ICP,-8.719115414876034,False
APE,-8.425343385123968,False
kFLOKI,-7.678651120661155,False
DOOD,-7.581635206611567,False
ALGO,-7.361165553719008,False
ASTER,-7.283746700826445,False
SCR,-6.947780429752065,False
ENA,-6.9230518909090915,False
JUP,-6.711919963636363,False
ARK,-6.424643365289255,False
SYRUP,-5.49740532892562,False
CAKE,-5.259136948760331,False
MET,-5.184650885950411,False
RSR,-4.823494909090908,False
SUI,-4.7384186578512395,False
KAITO,-4.737822109090908,False
IOTA,-4.724528628099172,False
CELO,-4.362015937190084,False
kSHIB,-4.1308409851239665,False
INJ,-4.09645907107438,False
MERL,-3.8078257586776845,False
FOGO,-3.7652470909090896,False
BERA,-3.4455888991735533,False
HEMI,-3.0270795371900805,False
AR,-1.939429249586777,False
VIRTUAL,-0.44797336859504083,False
ORDI,-0.12648354049586757,False
