coin,fundingRate_avg_5d,isNew
ZORA,-548.35667106,False
AXS,-416.1878065899999,False
GAS,-378.83793475,False
0G,-372.17703660999996,False
SOPH,-188.541918,False
YZY,-180.39485738999997,False
ARK,-157.75761068000003,False
INIT,-106.3913096,False
JTO,-98.85776362,False
RESOLV,-98.26613585000001,False
SKR,-73.10377096,False
2Z,-70.63126679999999,False
MERL,-58.57852661,False
DYM,-57.68451678,False
ZETA,-52.684586180000004,False
FET,-51.00188508,False
POLYX,-43.94773448,False
FOGO,-42.128822680000006,False
TRX,-41.845947679999995,False
XAI,-40.67371149,False
YGG,-39.883250700000005,False
IMX,-34.26639272,False
MANTA,-34.20623269,False
MINA,-32.563529749999994,False
STRK,-30.698611890000002,False
BANANA,-28.566406720000007,False
POPCAT,-28.025505189999997,False
ATOM,-25.865551989999997,False
APT,-23.068530709999997,False
EIGEN,-22.503715109999998,False
NEO,-22.351139269999997,False
kFLOKI,-22.343583770000002,False
MEME,-21.889739849999998,False
kLUNC,-21.7695417,False
CC,-21.676754320000004,False
WLD,-20.22235123,False
DOT,-20.06237976,False
SUSHI,-18.40062236,False
SEI,-18.34247786,False
PYTH,-17.02902098,False
SKY,-17.00451853,False
RSR,-16.624829469999998,False
PROVE,-16.059392640000002,False
KAS,-15.89584636,False
SOL,-15.764508409999998,False
XRP,-15.343600630000001,False
W,-14.680856259999999,False
WLFI,-14.34576728,False
STABLE,-14.2548414,False
AVAX,-13.433019080000003,False
CAKE,-12.72880487,False
OP,-12.450176279999999,False
kBONK,-12.109550250000002,False
ADA,-11.172885059999999,False
DASH,-10.900898739999999,False
DOGE,-10.525420320000002,False
BSV,-10.1693745,False
ICP,-10.103494920000001,False
BLUR,-10.07047045,False
ENS,-9.423163390000001,False
AR,-9.37433223,False
TIA,-8.80792961,False
TON,-8.70630412,False
ALT,-6.8085413699999995,False
TAO,-6.55372246,False
FIL,-6.26905166,False
BNB,-5.68116806,False
USTC,-5.50458617,False
STX,-5.144019459999999,False
SUPER,-4.7669876,False
ETC,-4.471434689999999,False
JUP,-4.25510868,False
RUNE,-4.0453534,False
HEMI,-3.643789159999998,False
SAGA,-3.513506789999999,False
ETH,-3.011684349999999,False
ETHFI,-2.57227107,False
kSHIB,-1.8444515799999996,False
ENA,-1.8012925199999998,False
WIF,-1.0522292999999998,False
BCH,-0.6316427199999997,False
