coin,fundingRate_avg_5d,isNew
ALT,-366.47973482,False
SUPER,-296.04306557999996,False
GMT,-191.44807428000001,False
CHIP,-104.32357948999999,False
ME,-96.91403715,False
BLAST,-88.66468310000002,False
SAGA,-61.91276365,False
STABLE,-57.42560184,False
COMP,-36.07337121,False
FOGO,-28.064398859999997,False
BCH,-24.8933577,False
OP,-23.16949993,False
PURR,-22.956545790000003,False
TON,-21.22992643,False
MINA,-20.880968180000004,False
PROVE,-20.23498169,False
kSHIB,-19.998869759999998,False
ETC,-18.39259601,False
BLUR,-16.795862630000002,False
TST,-14.06563051,False
TRUMP,-12.769151239999998,False
MEGA,-12.40397969,False
DASH,-11.618531079999999,False
VVV,-10.90147471,False
SNX,-9.903972049999998,False
SUSHI,-9.68080229,False
POL,-9.50145005,False
AIXBT,-9.29607696,False
MERL,-8.19273233,False
SEI,-7.66301075,False
MOVE,-6.766196989999999,False
ADA,-6.105011899999999,False
SAND,-6.099290159999999,False
kLUNC,-5.9072914,False
STRK,-4.924436919999999,False
ICP,-4.0798050199999984,False
STX,-4.06777608,False
AXS,-3.97581287,False
BOME,-3.4931237299999993,False
NOT,-3.46242577,False
BTC,-3.4420551199999996,False
SOL,-3.06081554,False
BSV,-2.088594239999999,False
SUI,-2.0832491799999997,False
MOODENG,-1.7452029699999996,False
KAITO,-1.6156746899999994,False
UNI,-0.9059380299999993,False
XRP,-0.6786539899999999,False
JUP,-0.67565223,False
SPX,-0.5980013999999988,False
PNUT,-0.41122432999999997,False
ZEC,-0.39738133999999936,False
0G,-0.3633428999999978,False
