coin,fundingRate_avg_5d,isNew
YZY,-421.2266864727273,False
ZETA,-286.40962693884296,False
BLUR,-280.23330351074384,False
FTT,-193.79767257520663,False
SUPER,-159.27373286280994,False
MOVE,-136.43081877024792,False
BLAST,-135.5614083173554,False
COMP,-128.33944640330577,False
STABLE,-102.44330670743803,False
SAGA,-100.72739211570253,False
ALT,-88.99279945785122,False
FET,-77.3684177355372,False
ACE,-63.342316224793386,False
WLD,-60.78467929586776,False
MEME,-54.931858323966935,False
kNEIRO,-41.487111679338845,False
IP,-36.492384833057855,False
AXS,-30.58983674380165,False
kLUNC,-30.083240876033063,False
XAI,-29.613874284297523,False
0G,-27.89930844297521,False
BOME,-27.83557111735537,False
KAITO,-27.795618277685954,False
BIO,-25.81194089256198,False
JTO,-21.07495351735537,False
OP,-19.264128307438018,False
BANANA,-19.25242755371902,False
BERA,-18.914864935537196,False
TRUMP,-17.944232320661158,False
PROVE,-16.28411241322314,False
W,-16.035723699173555,False
AERO,-15.891402337190083,False
UMA,-15.872369970247936,False
TIA,-14.928382234710744,False
TURBO,-13.941133854545452,False
S,-13.915128238016528,False
IO,-13.225026297520662,False
ANIME,-12.658058102479337,False
USUAL,-12.615045054545456,False
SAND,-12.421871127272727,False
ETH,-11.897985480991736,False
PNUT,-11.894374333884299,False
2Z,-10.13070109090909,False
TAO,-9.815587239669423,False
EIGEN,-9.546272985123966,False
DYM,-9.5250846446281,False
USTC,-9.429751229752068,False
ARB,-9.357568105785123,False
AVNT,-8.977730885950415,False
INIT,-8.321079838016528,False
PYTH,-7.711227461157022,False
DASH,-7.591035917355372,False
APE,-7.301099464462811,False
GAS,-6.262604360330577,False
WCT,-4.723155986776862,False
BTC,-4.110064581818182,False
STRK,-4.070087127272727,False
DOT,-3.075722876033058,False
JUP,-2.63778803305785,False
MOODENG,-2.5079351504132226,False
LAYER,-2.054895461157024,False
TON,-1.844383973553718,False
YGG,-1.6254375471074376,False
REZ,-1.4186791041322304,False
IOTA,-1.392901537190082,False
ENA,-1.351911252892561,False
SOL,-0.848610882644628,False
ARK,-0.8121236727272716,False
APT,-0.7978340132231406,False
MANTA,-0.25868641983470947,False
TNSR,-0.14167381487603306,False
