coin,fundingRate_avg_5d,isNew
HYPER,-341.59341285999994,False
YZY,-220.54096722,False
STABLE,-220.28368383000003,False
SKR,-171.73986789,False
AXS,-92.64015068,False
BLAST,-90.56838732,False
BIO,-83.47830612000003,False
APE,-80.93491239,False
TRUMP,-49.462108490000006,False
COMP,-36.12311998,False
MORPHO,-32.93993016,False
kNEIRO,-31.817177750000003,False
REZ,-30.04355004,False
2Z,-28.19079836,False
WLD,-27.53734762,False
ALT,-27.106337370000002,False
AZTEC,-26.911360939999998,False
BLUR,-23.01487644,False
MET,-20.027798930000007,False
TRX,-19.9687266,False
USTC,-18.362748500000002,False
JTO,-16.71202724,False
BANANA,-16.576529020000002,False
BABY,-16.53262244,False
W,-16.37604328,False
AVNT,-15.806145419999998,False
UMA,-15.490291940000004,False
AERO,-15.061953490000004,False
INJ,-13.78360231,False
MINA,-12.764664659999994,False
STRK,-12.43414767,False
EIGEN,-12.384869750000002,False
JUP,-12.245065259999999,False
CAKE,-11.7761775,False
PNUT,-11.550163659999999,False
PROVE,-8.918070550000003,False
DYM,-8.367894369999998,False
MOVE,-7.937928020000001,False
MERL,-7.391525209999999,False
XAI,-7.339912019999998,False
DOT,-6.66512703,False
POL,-6.40166857,False
kLUNC,-6.35090218,False
S,-6.0802517599999995,False
SAND,-5.487611479999999,False
INIT,-5.406104059999998,False
MON,-5.397569629999998,False
WLFI,-5.053146139999999,False
IMX,-4.36698629,False
TAO,-4.155469519999999,False
TIA,-4.08258778,False
KAITO,-3.7550849599999996,False
IP,-3.2868541999999974,False
ACE,-2.1514348299999995,False
SUI,-2.09703377,False
SUPER,-1.9838034700000005,False
ZK,-1.5980043099999979,False
GMX,-0.9504906599999995,False
SOL,-0.70102484,False
ICP,-0.2319859699999994,False
USUAL,-0.09456200999999825,False
