coin,fundingRate_avg_5d,isNew
STABLE,-153.32158829,False
TRX,-84.03809056,False
BSV,-67.07117433,False
kLUNC,-51.092924110000006,False
MEME,-38.922083789999995,False
ZK,-38.56663657000001,False
SNX,-38.30308759,False
AVNT,-37.80138779,False
SEI,-37.370143209999995,False
JTO,-33.757958669999994,False
UMA,-25.088104179999995,False
STRK,-21.10819674,False
STX,-19.780282939999996,False
GMT,-19.070225810000004,False
ME,-18.522105309999997,False
ALT,-17.07284215,False
MOODENG,-16.3580298,False
IO,-16.14282288,False
kNEIRO,-14.52714162,False
ADA,-12.929943960000001,False
CHIP,-12.90151119,False
ZEC,-12.80416204,False
MON,-12.616610439999999,False
ETC,-11.132149599999998,False
ATOM,-10.917080649999999,False
TON,-10.89695163,False
MERL,-10.808147859999998,False
CAKE,-10.67230216,False
SUSHI,-9.97935842,False
W,-9.379433469999999,False
SOL,-8.895060950000001,False
APT,-8.21358259,False
SAGA,-7.49362739,False
AERO,-6.99012814,False
DOT,-6.458748729999999,False
kFLOKI,-6.38021095,False
2Z,-5.842089989999999,False
COMP,-5.558957299999999,False
XRP,-5.426769630000001,False
DASH,-4.736836409999999,False
MEGA,-3.7484025399999994,False
ICP,-3.59383891,False
PUMP,-3.5295405099999986,False
WIF,-3.198426379999999,False
YGG,-2.86713413,False
POPCAT,-2.587769699999999,False
XLM,-2.5056447,False
INJ,-2.1188074799999996,False
OP,-2.087338639999999,False
CRV,-1.7060662099999988,False
ZEN,-1.4000487499999996,False
0G,-1.3503620299999988,False
TURBO,-1.3327128199999991,False
BCH,-0.9623239599999995,False
POLYX,-0.8254737799999985,False
TIA,-0.7422873599999996,False
AXS,-0.6652205299999999,False
PROVE,-0.1484425799999992,False
FIL,-0.1252176299999987,False
kBONK,-0.01498981999999923,False
