coin,fundingRate_avg_5d,isNew
kBONK,-142.31679522000002,False
ACE,-136.48800583,False
STABLE,-52.911431490000005,False
POLYX,-49.58821015,False
SUPER,-34.58120814,False
TRB,-27.535767900000003,False
kNEIRO,-26.977766120000002,False
ATOM,-25.89362487,False
TRX,-23.895304619999997,False
0G,-23.459970580000004,False
W,-22.10022805,False
OP,-20.6255952,False
NEO,-20.23008777,False
XAI,-19.549792010000004,False
WCT,-19.421396689999998,False
TURBO,-19.252394390000003,False
MINA,-18.29394089,False
MEME,-16.693015850000002,False
UMA,-16.48621196,False
AERO,-16.359429210000002,False
S,-16.14398504,False
MET,-13.332231630000003,False
ZETA,-13.07929758,False
VIRTUAL,-12.62812254,False
GMT,-12.613020299999999,False
HYPER,-12.555517469999998,False
ME,-12.40076477,False
STRK,-11.969661810000003,False
POPCAT,-10.722326140000002,False
MOODENG,-10.546217290000001,False
BSV,-10.067026310000005,False
BCH,-9.437183769999999,False
TRUMP,-8.191317589999999,False
IO,-8.16788021,False
SEI,-8.16363964,False
GAS,-7.661492349999999,False
ZK,-6.577105819999999,False
AIXBT,-6.37073409,False
TIA,-6.173698330000001,False
ZORA,-5.007355429999999,False
MOVE,-4.876522639999999,False
ALT,-4.551069659999999,False
RENDER,-4.3446636199999995,False
SOPH,-4.279798009999999,False
PYTH,-3.68399683,False
CELO,-3.629648329999999,False
SPX,-3.3437664599999986,False
KAS,-3.3164257699999995,False
AVNT,-2.5749881299999995,False
REZ,-2.226745279999998,False
kFLOKI,-1.9378806299999993,False
NOT,-1.800517259999999,False
YGG,-1.7964642999999985,False
BIO,-1.4931660899999986,False
MORPHO,-1.1190958399999997,False
MERL,-0.6748835399999997,False
BIGTIME,-0.5502885999999995,False
PENGU,-0.19814171,False
