coin,fundingRate_avg_5d,isNew
SKR,-828.74322735,False
ACE,-249.30630405000005,False
ZORA,-166.25410476999997,False
SAND,-141.79900622,False
GAS,-58.52366346000001,False
ANIME,-50.03431387999999,False
MINA,-33.627641260000004,False
STX,-20.060187570000004,False
0G,-19.593919049999997,False
KAITO,-18.651865,False
MON,-17.463388500000004,False
OP,-15.535470909999999,False
FIL,-14.677796829999998,False
ZETA,-12.54814739,False
DOT,-9.264008789999998,False
ETC,-8.51722609,False
APT,-6.6296731200000005,False
ADA,-5.153548150000001,False
TRX,-3.7261039599999983,False
TRUMP,-3.16662101,False
ATOM,-3.1538898099999995,False
AXS,-1.9099924399999992,False
TIA,-1.3635801399999996,False
WLD,-1.0955321699999991,False
