coin,fundingRate_avg_5d,isNew
TNSR,-102.83854270413224,False
IP,-102.73736470413222,False
CELO,-97.80876210247933,False
MANTA,-92.73789637685951,False
STABLE,-82.55295133884297,False
GAS,-75.24278925619836,False
ME,-68.76881405950415,False
BSV,-64.95716358347107,False
LAYER,-61.35988478677686,False
TRUMP,-61.14550441983471,False
0G,-54.4167131305785,False
ZORA,-53.551478519008256,False
S,-40.260592948760326,False
PROVE,-35.31136163305785,False
POLYX,-35.282590462809914,False
AVNT,-34.03625458512396,False
kNEIRO,-31.36292194710744,False
IOTA,-27.718795973553718,False
TRX,-26.61534293553719,False
AIXBT,-24.781443451239678,False
SNX,-21.315361219834717,False
STRK,-21.20180917685951,False
kSHIB,-19.578864247933883,False
INJ,-19.02498465123967,False
MON,-18.957016462809925,False
OP,-17.81207287933884,False
ZETA,-16.830181854545454,False
POPCAT,-16.057067692561983,False
USUAL,-15.947906509090915,False
PYTH,-15.425364545454544,False
ANIME,-15.30830922644628,False
MINA,-14.732755507438014,False
XAI,-14.62916090578512,False
APT,-14.020275748760334,False
GMT,-13.14162602975207,False
BIO,-13.05687990743802,False
ADA,-12.908840975206614,False
KAITO,-11.941912175206612,False
AXS,-11.338003566942149,False
NOT,-11.279580158677689,False
kPEPE,-10.90492002644628,False
YGG,-10.411167332231404,False
FIL,-9.137576995041321,False
WLFI,-8.06010640661157,False
SOPH,-6.968501087603305,False
XRP,-6.952216175206611,False
ALGO,-6.538307623140495,False
ATOM,-4.236321520661155,False
ALT,-3.7657835504132224,False
ZK,-3.5564709520661144,False
DOT,-3.5081838049586773,False
HYPER,-3.1317629851239666,False
W,-3.106662327272727,False
DOGE,-2.7113199074380168,False
ETH,-2.6080880132231408,False
MERL,-2.022602915702478,False
BLUR,-1.7141517322314044,False
MOODENG,-1.6869725652892547,False
IO,-1.284800965289256,False
FOGO,-0.13354583801652653,False
