coin,fundingRate_avg_5d,isNew
POLYX,-540.727806892562,False
ANIME,-468.88357981487604,False
REZ,-280.6248639272727,False
BLAST,-274.03066171239664,False
ZETA,-254.13396294545453,False
STABLE,-215.1720291371901,False
BANANA,-127.29163529256198,False
ME,-126.88383557355372,False
AXS,-87.61073860165291,False
NXPC,-74.76971522975207,False
XAI,-63.30451356694214,False
0G,-62.05539258842975,False
TURBO,-57.9130419768595,False
IP,-52.41848256198347,False
STRK,-51.38910075371901,False
ZORA,-51.16590753719008,False
TRUMP,-47.69785828760331,False
HYPER,-46.98462053553719,False
GAS,-46.61406022809917,False
2Z,-38.96676266776859,False
LAYER,-34.71364656198347,False
JTO,-31.97943192396694,False
VVV,-29.979266191735523,False
FTT,-25.77241446942149,False
MON,-22.507527719008266,False
EIGEN,-22.007978945454543,False
ALT,-21.911484287603304,False
POL,-21.86029765289256,False
MERL,-21.846993312396698,False
YZY,-20.9935014446281,False
MORPHO,-20.71786044297521,False
kNEIRO,-19.656214323966942,False
MANTA,-18.727196776859508,False
FET,-17.384837543801655,False
SOPH,-16.844554046280997,False
SKY,-16.747520033057853,False
NEO,-15.575363980165294,False
AERO,-15.02046503801653,False
S,-14.995514965289253,False
BSV,-14.639166852892561,False
MEW,-14.271593633057854,False
ZRO,-13.330390998347104,False
MOVE,-13.08338650909091,False
INIT,-13.006648185123968,False
kFLOKI,-12.872420370247934,False
kLUNC,-12.418124598347108,False
BLUR,-11.460733338842978,False
OP,-11.3829192,False
GRASS,-10.582525963636364,False
APT,-9.926241966942149,False
COMP,-9.65628338181818,False
PYTH,-9.192915580165288,False
IMX,-9.124420343801653,False
TIA,-8.963030737190081,False
USUAL,-8.20227396694215,False
AIXBT,-7.3147274181818185,False
kPEPE,-7.278844720661157,False
SEI,-7.094563279338843,False
DOOD,-6.824417186776864,False
PNUT,-6.485851874380165,False
SAND,-6.454604737190082,False
SOL,-6.301096234710744,False
BABY,-6.203033464462809,False
YGG,-5.730993986776859,False
MINA,-5.284511990082644,False
W,-4.714781137190082,False
KAITO,-4.598465712396694,False
kSHIB,-4.20123229090909,False
SYRUP,-3.9974225652892548,False
BNB,-3.7640844,False
INJ,-3.6067808628099174,False
MET,-3.582464261157024,False
IO,-3.2427413256198347,False
ADA,-2.8632284429752057,False
kBONK,-2.5325210677685948,False
BIGTIME,-2.3120173884297515,False
ICP,-2.1251159107438,False
SPX,-2.010539454545454,False
XRP,-1.6582035669421484,False
DOT,-1.1181872132231403,False
MEME,-1.0679663504132226,False
ATOM,-0.691292866115702,False
TAO,-0.29301331239669376,False
USTC,-0.17425739504132057,False
