coin,fundingRate_avg_5d,isNew
ACE,-222.99949918000002,False
SOPH,-109.14907294,False
POLYX,-105.00397380000001,False
MINA,-73.80765083,False
HEMI,-53.11087697999999,False
BLUR,-39.11087347,False
2Z,-28.17419889,False
ALT,-22.78156917,False
SAGA,-14.832315929999995,False
REZ,-12.919564089999996,False
AVNT,-12.28608761,False
IOTA,-11.673286919999999,False
TRX,-11.128087879999999,False
ZETA,-10.408115889999998,False
SAND,-9.84002916,False
S,-9.769357860000001,False
NEO,-9.037963560000001,False
NOT,-6.917435469999996,False
IO,-6.84640939,False
SKR,-6.669288759999999,False
RENDER,-5.955728359999999,False
ADA,-5.2803849199999995,False
AVAX,-4.98151635,False
BERA,-4.170964499999999,False
TRUMP,-3.839343020000001,False
ATOM,-2.724865159999999,False
STX,-0.7434137499999999,False
ANIME,-0.11704965999999987,False
PROVE,-0.06914559999999935,False
