coin,fundingRate_avg_5d,isNew
ALT,-359.89852275,False
SUPER,-296.95441947999996,False
GMT,-192.34823581999999,False
CHIP,-103.64338885,False
ME,-99.32862311,False
BLAST,-89.04632855999999,False
SAGA,-57.21536330000001,False
COMP,-38.15858992999999,False
FOGO,-30.097169270000002,False
STABLE,-29.784991340000005,False
BCH,-25.453378660000002,False
TON,-25.01375733,False
OP,-24.761083890000002,False
MINA,-22.55863958,False
ETC,-20.624457860000003,False
kSHIB,-20.16967808,False
TRUMP,-17.10698133,False
BLUR,-16.78441185,False
TST,-15.160630510000003,False
MEGA,-14.09694751,False
DASH,-11.518423989999999,False
SUSHI,-11.450679990000001,False
PURR,-11.310414870000004,False
SEI,-10.475263479999999,False
VVV,-10.433211099999998,False
AIXBT,-9.607113900000002,False
POL,-9.01560585,False
SNX,-8.103311709999998,False
SAND,-7.60021761,False
ADA,-7.465296090000001,False
kLUNC,-7.226886119999999,False
STRK,-6.448803939999999,False
MOVE,-6.19068324,False
STX,-5.11747666,False
0G,-4.5331131199999986,False
MERL,-4.429030449999998,False
BSV,-4.394519699999999,False
NOT,-4.1239152699999995,False
BTC,-3.9005535199999994,False
KAITO,-3.8454180799999995,False
SOL,-3.7113929999999997,False
BOME,-3.115794029999999,False
HYPER,-2.998932709999999,False
AXS,-2.7443802499999994,False
MOODENG,-1.945509129999999,False
SPX,-1.7051675799999988,False
kNEIRO,-1.6678375699999999,False
PENDLE,-1.64299275,False
JUP,-1.6072453799999997,False
PNUT,-1.13981689,False
UNI,-0.9059380299999992,False
ZEC,-0.8594311899999996,False
ICP,-0.7431341599999991,False
W,-0.7231044199999995,False
INIT,-0.722865709999999,False
SUI,-0.5628701499999998,False
