coin,fundingRate_avg_5d,isNew
ACE,-959.1284080462808,False
KAITO,-463.4152794049587,False
SKR,-185.42988528595046,False
HYPER,-103.47541497520663,False
MOVE,-47.016039252892554,False
XAI,-44.52139903140496,False
JUP,-30.09382816859504,False
S,-24.462672842975213,False
SKY,-18.444454383471076,False
SUPER,-18.078423213223143,False
CC,-17.68950527603306,False
INJ,-16.618826945454547,False
IMX,-15.608505738842975,False
AVNT,-14.11895606280992,False
STABLE,-14.077807229752063,False
ALT,-12.56975730247934,False
ZK,-12.483556730578513,False
MORPHO,-12.192143385123966,False
DOT,-9.20713429090909,False
TRX,-7.529064347107437,False
POL,-6.708187914049586,False
ME,-6.332336856198347,False
BERA,-5.418629038016528,False
kNEIRO,-5.377603279338842,False
SEI,-4.900311421487602,False
XLM,-4.1708778049586765,False
SAND,-3.7187807206611554,False
CELO,-2.408796565289255,False
MINA,-2.2942201090909093,False
POPCAT,-1.9329475735537174,False
FIL,-1.8625236892561976,False
STRK,-1.8181597190082643,False
ARB,-1.8113348826446276,False
ADA,-1.7487812429752063,False
PROVE,-1.5798971305785103,False
NOT,-1.3165954214876021,False
NXPC,-0.0877578247933878,False
