coin,fundingRate_avg_5d,isNew
AZTEC,-1842.6981853983473,False
OM,-927.2643409785123,False
AXS,-829.4365964628099,False
JTO,-614.0479795834711,False
INJ,-383.12782189090905,False
YZY,-360.47067771570244,False
YGG,-306.60514378512397,False
BIO,-261.65638055206614,False
SNX,-249.80423231404959,False
BERA,-225.27868945785124,False
ACE,-217.40560325950415,False
0G,-188.69325966942145,False
ZORA,-148.9513998942149,False
BLAST,-138.29833276363638,False
STABLE,-101.01170044958677,False
SOPH,-99.67855514380165,False
INIT,-94.5333097785124,False
OP,-77.50251596033058,False
SKR,-77.35960778181818,False
ICP,-73.13084230413223,False
AVNT,-67.43656068099175,False
IO,-62.76521466446282,False
MOVE,-62.56732916033058,False
MOODENG,-60.84982908099173,False
UMA,-45.31723923966942,False
TRUMP,-45.239860204958674,False
SEI,-41.24044673057851,False
FET,-40.44802799008264,False
VVV,-38.02356912396693,False
POLYX,-37.01616405619835,False
2Z,-36.613806396694216,False
NXPC,-34.884224033057855,False
ME,-33.16078959669421,False
DASH,-32.75872369586776,False
REZ,-31.992060803305787,False
CELO,-30.473022505785124,False
S,-29.472073051239676,False
ANIME,-27.521927642975204,False
SCR,-25.821902677685955,False
SAND,-25.799025322314055,False
APT,-25.658032036363632,False
MERL,-25.557274661157027,False
APE,-25.412083090909093,False
kFLOKI,-24.87407140165289,False
MINA,-23.761722981818185,False
RESOLV,-23.5608134677686,False
GAS,-21.720470677685952,False
STX,-20.860688985123968,False
XAI,-19.077086380165287,False
SKY,-18.977743636363634,False
BIGTIME,-18.78023169917355,False
DYM,-17.716801001652893,False
KAS,-15.990391061157023,False
POL,-15.881586069421488,False
EIGEN,-15.110650323966942,False
IP,-15.098410938842976,False
SPX,-14.122475266115698,False
ATOM,-13.00140014876033,False
XLM,-12.517037305785124,False
ZETA,-11.912361292561984,False
HYPER,-11.599115276033059,False
USTC,-11.147389586776859,False
ZK,-10.866552674380166,False
kLUNC,-10.755856680991737,False
SUPER,-9.992589193388431,False
WCT,-9.436978591735539,False
kNEIRO,-9.428499490909092,False
NEO,-8.93822256198347,False
STRK,-8.922044072727273,False
ALT,-8.805951629752068,False
MANTA,-8.784533067768592,False
DOT,-8.614923540495868,False
RSR,-8.589094571900826,False
CAKE,-8.435313133884296,False
SOL,-8.330256119008265,False
ZEN,-8.091893623140495,False
LTC,-7.876438165289256,False
W,-7.8408486743801635,False
MEME,-7.799816399999998,False
JUP,-7.777061395041322,False
IOTA,-6.780434747107439,False
UNI,-6.746944036363636,False
kSHIB,-6.537821117355371,False
ALGO,-5.966774092561984,False
BABY,-5.593144889256198,False
XRP,-4.96820069752066,False
VIRTUAL,-4.561910449586776,False
POPCAT,-4.355141147107437,False
ARB,-4.055363811570248,False
MNT,-3.2823010512396698,False
BLUR,-2.9912916793388424,False
TON,-2.6830446545454545,False
AERO,-1.9605900793388418,False
PENGU,-1.456014079338843,False
PNUT,-1.2777806578512392,False
TIA,-1.2774541487603297,False
ARK,-1.2676690115702463,False
BANANA,-0.6434849851239662,False
IMX,-0.475087378512396,False
SUI,-0.25676356363636355,False
