coin,fundingRate_avg_5d,isNew
AZTEC,-1888.5582355041324,False
OM,-972.5034837322314,False
AXS,-819.1747154578513,False
JTO,-557.8575286214875,False
INJ,-388.2140733619835,False
YGG,-326.20988840330574,False
YZY,-291.7980962380165,False
BIO,-267.7583366479339,False
SNX,-257.5109567008264,False
BERA,-222.81393965950411,False
ACE,-220.3103475867769,False
0G,-181.2453534644628,False
ZORA,-154.40342407933883,False
BLAST,-138.37543089917358,False
SOPH,-102.0367102214876,False
STABLE,-93.65381591404957,False
SKR,-82.63232635041322,False
INIT,-79.9732399338843,False
OP,-78.50877788429752,False
ICP,-74.11621850578513,False
AVNT,-66.76704401652893,False
IO,-58.08228879669421,False
MOODENG,-56.49624229090908,False
MOVE,-55.856247550413215,False
TRUMP,-47.134773451239674,False
SEI,-44.26151299834711,False
UMA,-41.99490498842975,False
FET,-41.472076333884296,False
2Z,-38.25956714380166,False
VVV,-37.351077679338836,False
POLYX,-37.199220545454544,False
DASH,-34.56741827107439,False
REZ,-32.899121157024794,False
NXPC,-32.876700624793386,False
ME,-32.04635398016529,False
CELO,-30.502537914049583,False
S,-29.96492440661157,False
SAND,-28.17252777520661,False
APE,-28.14594588099174,False
kFLOKI,-27.584910595041325,False
ANIME,-26.863793910743798,False
APT,-25.9053159768595,False
MERL,-24.990223933884298,False
SCR,-24.72363469090909,False
MINA,-23.62110688264463,False
GAS,-22.893923355371907,False
STX,-21.647785120661155,False
BIGTIME,-20.325763566942147,False
RESOLV,-19.480627001652895,False
SKY,-19.291038158677686,False
XAI,-18.703491927272726,False
DYM,-17.955091824793392,False
POL,-16.679813920661157,False
KAS,-16.088440076033056,False
EIGEN,-15.919471259504133,False
IP,-15.21752739173554,False
HYPER,-13.810661256198346,False
SPX,-13.715341596694211,False
ATOM,-13.3942752892562,False
ZETA,-12.899713923966942,False
XLM,-12.445165487603305,False
ZK,-11.735631550413222,False
kLUNC,-11.714970981818182,False
kNEIRO,-11.655256740495869,False
USTC,-11.147389586776859,False
STRK,-10.674155563636361,False
NEO,-9.997428912396693,False
DOT,-9.948340333884296,False
RSR,-9.849869246280992,False
WCT,-9.489641395041323,False
ALT,-9.322704753719009,False
ZEN,-8.890580469421486,False
MEME,-8.73555018842975,False
CAKE,-8.649039034710743,False
LTC,-8.414604059504132,False
MANTA,-8.374350773553719,False
W,-8.240328565289255,False
SOL,-8.183605031404957,False
SUPER,-7.3350716132231435,False
ALGO,-7.287465719008263,False
UNI,-7.008979527272727,False
JUP,-6.7671224429752055,False
IOTA,-6.7231240760330575,False
kSHIB,-6.443174023140496,False
VIRTUAL,-4.759223295867769,False
XRP,-4.72628931570248,False
BABY,-4.617600158677686,False
ARB,-4.598340466115702,False
POPCAT,-4.3230694115702475,False
TON,-3.6661280528925624,False
MNT,-3.4671095404958674,False
BLUR,-3.332836115702479,False
AERO,-2.8465265256198333,False
PENGU,-2.501247867768595,False
BRETT,-2.2015060066115697,False
PNUT,-1.761384059504132,False
IMX,-1.2158416661157017,False
MON,-1.1575167173553709,False
BANANA,-1.152498902479338,False
TIA,-0.8669554809917349,False
COMP,-0.731499818181818,False
SUI,-0.7233247834710744,False
