coin,fundingRate_avg_5d,isNew
STABLE,-258.93369516,False
BANANA,-253.18497655000004,False
TURBO,-247.96329020000002,False
ZETA,-237.70008879999995,False
RESOLV,-215.87087544,False
0G,-214.47385838000002,False
JTO,-211.76192736,False
XAI,-188.99166297,False
ANIME,-168.29537165000002,False
BLAST,-154.50381380000002,False
GAS,-128.4088907,False
AXS,-97.8371185,False
POLYX,-91.53499419,False
REZ,-71.78801019999999,False
IMX,-65.09995387000001,False
IP,-58.54994856999999,False
AERO,-56.932300690000005,False
TST,-53.75603565,False
2Z,-48.95176768000001,False
NIL,-46.09376877,False
YZY,-41.56932877999999,False
kNEIRO,-41.1462164,False
ZORA,-39.62512123999999,False
TRUMP,-39.0786082,False
MEME,-37.75081266,False
INIT,-35.12813947,False
POL,-31.922389730000003,False
MON,-31.148339339999996,False
ALT,-30.38807719,False
PYTH,-30.37403199,False
kLUNC,-28.72044256,False
SCR,-27.534434189999995,False
MOVE,-26.5095193,False
EIGEN,-25.91516644,False
LAYER,-25.446857570000002,False
GOAT,-24.49501495,False
ACE,-24.032752669999997,False
MOODENG,-23.787115700000005,False
DYM,-23.516694500000003,False
SAND,-22.75066535,False
SOPH,-22.32211301,False
OP,-21.837523680000004,False
FET,-21.548537850000002,False
MANTA,-20.265894999999997,False
W,-18.7457138,False
PROVE,-18.70704278,False
DOT,-17.81417394,False
kBONK,-17.580225730000002,False
APT,-17.356662500000002,False
S,-17.252473249999998,False
BIGTIME,-17.15086236,False
USTC,-16.8939082,False
BABY,-16.425293460000002,False
kFLOKI,-16.36230541,False
USUAL,-15.69452623,False
BERA,-14.685634110000002,False
kPEPE,-14.592780300000006,False
MINA,-14.207797280000003,False
NEO,-13.910089410000001,False
ASTER,-13.454828560000001,False
AVNT,-13.429823869999998,False
KAITO,-13.00355132,False
BLUR,-12.51689463,False
ADA,-12.36231421,False
VIRTUAL,-12.219175809999998,False
SEI,-11.715916729999998,False
UMA,-10.476866559999998,False
SOL,-9.460324040000001,False
BRETT,-9.31597165,False
ENA,-9.25102209,False
APE,-8.022954039999998,False
MEW,-7.97692316,False
PNUT,-7.708768609999999,False
TIA,-7.19315282,False
YGG,-6.882464089999999,False
SPX,-6.623110419999999,False
TAO,-6.54364335,False
PUMP,-6.511677379999999,False
ETC,-6.21665226,False
XRP,-5.873335450000001,False
BSV,-5.484826530000001,False
LIT,-5.416217479999999,False
STRK,-5.234382509999999,False
SNX,-4.01992531,False
ONDO,-3.4423690199999997,False
COMP,-3.3701340599999985,False
ARB,-2.667645570000001,False
PENGU,-2.4206997099999996,False
BNB,-1.6895309799999998,False
MET,-0.8916249199999996,False
CRV,-0.6170835999999996,False
TON,-0.33236242999999954,False
ZRO,-0.10036331999999955,False
ETH,-0.09132008000000003,False
PAXG,-0.02879411999999972,False
