coin,fundingRate_avg_5d,isNew
AXS,-981.8509767400001,False
YZY,-397.07359900999995,False
AVNT,-390.07788637,False
LAYER,-235.36916960000002,False
MOVE,-207.08762275,False
GAS,-196.38424449,False
RESOLV,-176.97568923,False
BLAST,-176.14082327000003,False
ZETA,-141.41771334999999,False
JTO,-120.17745961,False
ZORA,-114.94176820999999,False
BANANA,-100.25285421000001,False
FOGO,-89.14868186,False
SUPER,-84.83790265000003,False
SKR,-75.83241971000001,False
0G,-71.4793954,False
BERA,-68.99685155,False
POLYX,-55.96816341000001,False
MANTA,-51.00762141999999,False
ANIME,-49.63312486,False
WCT,-49.42868544,False
PURR,-47.51010455,False
DASH,-43.955627969999995,False
FET,-41.95434684,False
2Z,-36.76553969,False
MOODENG,-35.11872539000001,False
XAI,-32.352743710000006,False
TRUMP,-32.052740719999996,False
DYM,-31.06158249,False
IO,-28.420019090000004,False
kFLOKI,-26.326269590000003,False
DOT,-24.53074115,False
APT,-22.750010539999998,False
ATOM,-22.476387560000003,False
SOPH,-22.167374910000003,False
POL,-22.067271469999998,False
MERL,-20.870314560000004,False
GMT,-20.747613970000003,False
HEMI,-20.58639274,False
EIGEN,-20.314012950000002,False
REZ,-19.882376360000006,False
SKY,-18.743613590000002,False
TRX,-17.676975549999998,False
STRK,-16.901072420000002,False
HYPER,-16.62488787,False
BRETT,-16.092775539999998,False
OP,-15.019861689999999,False
LINEA,-13.93561824,False
USUAL,-13.557833749999995,False
BABY,-13.298442849999999,False
XLM,-13.19333891,False
ME,-13.101126769999999,False
VVV,-13.03980166,False
SCR,-12.775876,False
AVAX,-12.730602130000001,False
POPCAT,-12.557214719999997,False
S,-12.261434779999998,False
STABLE,-12.12449043,False
YGG,-9.20657385,False
DOGE,-9.10308832,False
ACE,-8.716832179999999,False
NEO,-8.69986917,False
TURBO,-8.693384579999998,False
PROVE,-8.557798029999997,False
SAND,-8.548554769999999,False
BSV,-8.49494211,False
IMX,-8.09123021,False
MEME,-8.05835466,False
PYTH,-7.98607079,False
CELO,-7.879633869999998,False
CC,-7.854032769999999,False
ICP,-7.367495069999998,False
FIL,-7.34864209,False
GOAT,-7.17434948,False
CAKE,-7.05899488,False
RSR,-6.969735589999999,False
ENS,-5.741379190000001,False
SEI,-5.420106189999999,False
kPEPE,-5.035082289999997,False
PENGU,-4.70685385,False
MON,-4.629345370000001,False
kLUNC,-4.5379303900000005,False
PNUT,-4.50760692,False
MINA,-4.21024799,False
ETC,-4.09965299,False
NIL,-3.855802329999999,False
kBONK,-2.5700073399999996,False
RENDER,-2.53436436,False
WLFI,-1.7828994399999991,False
SOL,-1.6482801399999998,False
STX,-1.4816379299999998,False
AAVE,-1.4652092799999998,False
SAGA,-1.3885344599999998,False
BLUR,-1.2679793399999995,False
TIA,-1.07516079,False
WLD,-1.0599081699999995,False
LTC,-0.8344717600000001,False
MELANIA,-0.6594491499999987,False
BIGTIME,-0.4133143199999997,False
PAXG,-0.1536540499999997,False
