coin,fundingRate_avg_5d,isNew
AXS,-974.5247234181818,False
ME,-918.4520761699998,False
OM,-731.5003995272727,False
BERA,-678.4206252892562,False
MOVE,-509.57136321322315,False
0G,-488.23881067438015,False
YZY,-331.3928328991736,False
MOODENG,-296.1520384958677,False
TNSR,-254.84908373553722,False
INIT,-221.30575724628096,False
RESOLV,-203.48285961322316,False
COMP,-200.8158457586777,False
ZORA,-183.09952909090907,False
DYM,-179.64479721322317,False
LINEA,-146.3069984231405,False
ACE,-131.1719460694215,False
AVNT,-126.83503440991737,False
SOPH,-108.56938465785124,False
VVV,-104.438434353719,False
ARK,-99.88556552727273,False
BLAST,-92.69071545123967,False
MINA,-89.50942009586775,False
WLFI,-84.51055386,False
STABLE,-81.4223531,False
WCT,-80.70100046280992,False
NIL,-80.17295490247933,False
2Z,-66.85958364297521,False
NXPC,-63.83493880661156,False
MANTA,-54.705398568595044,False
CELO,-54.55381364628099,False
REZ,-53.94323802644629,False
SCR,-50.57330208,False
AERO,-45.22861410247933,False
TRUMP,-40.74049398347108,False
HYPER,-39.77010581,False
JTO,-38.62416847933884,False
ZK,-33.834065821487584,False
APT,-33.06470904793388,False
ICP,-31.957288840000004,False
SKR,-30.98356761322314,False
ANIME,-30.250958370000003,False
PYTH,-27.556764932231406,False
MEME,-26.328267600000007,False
MON,-25.951737249999994,False
BSV,-25.421616287603303,False
SEI,-25.290483431404958,False
SAND,-22.653274590000002,False
BIGTIME,-22.363498839669425,False
MEW,-22.312492340000002,False
ZETA,-22.122083375206614,False
FOGO,-22.046352089256207,False
MERL,-21.124676290909097,False
IOTA,-19.654220519008273,False
ENS,-17.04201675371901,False
kLUNC,-16.83605901818182,False
NEO,-16.434009044628098,False
KAITO,-16.091411236363637,False
IO,-16.00575870743802,False
POLYX,-15.65631,False
GAS,-14.780690806611572,False
DASH,-14.431814033057853,False
YGG,-13.901362730578514,False
KAS,-13.166890304132233,False
AIXBT,-12.950214238016532,False
TIA,-12.648263553719008,False
XRP,-12.54463999338843,False
LAYER,-12.227139223140496,False
XLM,-12.132592036363636,False
XAI,-11.717246409917355,False
W,-10.815097447933887,False
JUP,-10.794320320661155,False
PROVE,-10.75067452561984,False
SOL,-10.396879120661158,False
kSHIB,-9.930742145454547,False
ETC,-7.875546238016529,False
FET,-7.8417015074380165,False
PNUT,-7.816412618181819,False
RENDER,-7.5708850214876025,False
BLUR,-7.377129024793387,False
kFLOKI,-7.372177090909092,False
RSR,-7.285100519008266,False
OP,-6.850788406611569,False
SUSHI,-6.241967682644628,False
STRK,-5.455399319008262,False
kNEIRO,-5.237826981818181,False
USUAL,-5.045405980165288,False
FIL,-4.952819295867767,False
STX,-4.522908178512395,False
DOT,-4.122931646280992,False
RUNE,-4.057849190082643,False
UNI,-3.9536095338842965,False
EIGEN,-3.8861640495867755,False
SAGA,-3.6709996264462808,False
PENGU,-3.409419510743802,False
POL,-3.341679371900825,False
GOAT,-3.2562454809917347,False
VIRTUAL,-3.0838733199999995,False
BIO,-3.071017289999999,False
SNX,-3.0365041388429743,False
ZEN,-2.8568329190082653,False
INJ,-2.432884393388429,False
BNB,-1.8666459570247933,False
SPX,-1.6012584991735526,False
DOGE,-1.3504980694214874,False
CFX,-1.3065887504132216,False
CAKE,-1.1020058280991731,False
DOOD,-1.0965391537190068,False
SUI,-0.7720267636363639,False
ARB,-0.5892938876033055,False
ADA,-0.3371637123966945,False
GALA,-0.18479618181818092,False
