coin,fundingRate_avg_5d,isNew
BLUR,-425.2316694247934,False
SUPER,-269.7294075966942,False
TNSR,-206.42492226446282,False
REZ,-202.3796034942149,False
BLAST,-193.62943786115704,False
ALT,-128.12799086280992,False
TRUMP,-101.45203089917355,False
DYM,-72.62195363305784,False
POL,-68.50711376528926,False
AXS,-67.2147002876033,False
MINA,-65.80835106446281,False
SOPH,-57.22880706446283,False
STABLE,-55.506293514049574,False
BERA,-52.699340469421486,False
TURBO,-45.24749443636364,False
JTO,-44.13695810578513,False
DASH,-36.433390938842976,False
0G,-36.193544310743796,False
COMP,-35.509111031404956,False
APT,-34.49197222809917,False
IMX,-33.19596570247934,False
GAS,-31.998641662809916,False
W,-31.25616578181818,False
EIGEN,-29.20101114049586,False
NEO,-27.257536363636362,False
WLFI,-24.042146509090912,False
ZEC,-23.965147557024796,False
MOVE,-22.76357817520661,False
STRK,-20.010627996694218,False
BSV,-19.905146013223142,False
LAYER,-19.282526479338845,False
2Z,-18.004742925619833,False
ANIME,-17.7440257785124,False
OP,-17.648869735537193,False
ICP,-16.596158816528927,False
HYPER,-15.263604991735539,False
SEI,-15.170997312396695,False
ARK,-14.489030588429754,False
BANANA,-13.94455894214876,False
POLYX,-13.934831722314048,False
MERL,-13.382746115702481,False
ZETA,-13.096375199999999,False
FTT,-12.298759100826452,False
ME,-11.735148664462812,False
GMT,-10.963140723966943,False
AIXBT,-10.909328985123967,False
kLUNC,-10.291916945454544,False
MOODENG,-9.97698842975207,False
HBAR,-9.384309996694215,False
S,-8.812177021487603,False
STX,-8.552255514049586,False
TIA,-8.418613388429753,False
USTC,-7.766322793388429,False
APE,-7.470194975206612,False
XAI,-7.460001520661155,False
RESOLV,-6.952121335537188,False
ARB,-6.536274723966941,False
PROVE,-6.377595649586778,False
JUP,-5.856491484297522,False
IO,-5.677420433057851,False
BABY,-5.284267289256198,False
KAS,-4.8168858148760325,False
SAND,-4.645393973553719,False
ADA,-4.39519823801653,False
kNEIRO,-4.110301319008264,False
KAITO,-4.0037579999999995,False
DOT,-3.7970241719008264,False
IOTA,-3.7383357917355355,False
IP,-3.4693277752066116,False
USUAL,-2.8061125190082628,False
INJ,-2.3404823206611574,False
TST,-0.4355681950413217,False
