coin,fundingRate_avg_5d,isNew
BLAST,-183.26636130000003,False
CHIP,-68.44897195,False
IO,-67.72454915000002,False
kLUNC,-62.81917764000001,False
STABLE,-59.177758059999995,False
WIF,-53.53629178000001,False
HYPER,-53.03585926,False
COMP,-50.461623030000005,False
NIL,-30.76793196,False
STX,-29.940378410000005,False
XAI,-21.45374078,False
BLUR,-20.598391750000005,False
2Z,-18.662306920000006,False
KAITO,-18.64695064,False
YZY,-18.202246320000004,False
BABY,-17.947446390000003,False
MEGA,-17.76950889,False
BANANA,-13.032549110000001,False
ATOM,-10.19983229,False
APE,-9.51601793,False
FTT,-8.63660737,False
REZ,-8.502690329999997,False
DYM,-7.827823579999999,False
BIO,-7.124460549999999,False
kNEIRO,-6.355841359999999,False
APT,-6.1494667100000004,False
MINA,-5.126678309999999,False
ARB,-4.886333839999999,False
BERA,-4.411799529999999,False
EIGEN,-3.5958172099999985,False
ORDI,-2.93776966,False
USTC,-2.7450416299999993,False
S,-2.5965494099999993,False
WLD,-2.0910630999999977,False
SUI,-1.1508355099999998,False
TRUMP,-0.6975128099999982,False
0G,-0.41256168999999854,False
MERL,-0.3668498199999996,False
SCR,-0.36078643999999976,False
