coin,fundingRate_avg_5d,isNew
0G,-759.5100484958676,False
AXS,-729.6420466115702,False
RESOLV,-395.5494823438016,False
AVNT,-375.2327792231405,False
YZY,-313.958337738843,False
BERA,-250.0208975206612,False
LAYER,-191.4111003471074,False
BLAST,-184.2691244727273,False
KAITO,-160.88622877685953,False
DASH,-139.86660370909092,False
ZORA,-127.37314528264464,False
SUPER,-116.22050041983474,False
MOVE,-113.82190454876032,False
MOODENG,-110.22542863140497,False
MEME,-87.69352468000002,False
WCT,-81.75059542809919,False
BANANA,-68.62879430999999,False
ME,-59.479884535537195,False
MANTA,-55.093401411570255,False
FOGO,-48.60351559338843,False
DYM,-46.723419778512394,False
REZ,-42.715532995041315,False
ZETA,-41.572099606611566,False
XAI,-40.44094686942148,False
FET,-40.387180650000005,False
IO,-40.25605801983472,False
ANIME,-36.9308561355372,False
SOPH,-36.56721550413222,False
ACE,-34.41227287933884,False
POPCAT,-31.448389864462808,False
SKY,-31.405190033057846,False
IP,-30.796128228099168,False
kPEPE,-30.670774799999997,False
POL,-26.19723465123967,False
APT,-24.87750155702479,False
ATOM,-24.24661432066116,False
kFLOKI,-22.8237745785124,False
IMX,-22.326154289999998,False
BSV,-22.26159309,False
LINEA,-22.13402303801653,False
WLFI,-22.09904674710744,False
SAND,-21.37830290578513,False
AIXBT,-21.301054909090908,False
kLUNC,-19.658824948760326,False
TRX,-17.403163499999998,False
PROVE,-17.23010770909091,False
STRK,-16.16838629752066,False
ICP,-16.059616056198347,False
TRUMP,-14.793086568595045,False
BIGTIME,-14.633432540000001,False
HEMI,-14.403317970247935,False
SAGA,-14.199317841322316,False
PURR,-13.963406697520663,False
FIL,-13.68707076,False
TURBO,-12.689121352066117,False
STX,-12.403407798347107,False
MERL,-12.326164869421486,False
HYPER,-12.029505659504132,False
JTO,-11.837153434710745,False
AVAX,-11.65820835371901,False
POLYX,-9.554176489999998,False
CAKE,-9.500238099173552,False
ENA,-9.153783719008265,False
ETC,-8.82871821818182,False
PYTH,-8.46566838,False
RSR,-8.33558523966942,False
EIGEN,-8.285248542148759,False
SEI,-7.8737508,False
ZEC,-7.403870191735538,False
SPX,-7.3283090380165286,False
S,-6.758468866115702,False
2Z,-6.753569057851239,False
BRETT,-6.62035334876033,False
VVV,-6.469153576859503,False
DOT,-6.306059739999999,False
NEO,-5.96235019,False
XLM,-5.948076198347107,False
PENGU,-5.670709259504132,False
RENDER,-5.663277014876032,False
LTC,-5.621083497520662,False
SOL,-5.602292211570248,False
PNUT,-5.295065256198347,False
PAXG,-5.03077388429752,False
kBONK,-3.25905361,False
kSHIB,-3.2373164,False
BABY,-3.208182763636363,False
GMT,-2.933945533884297,False
KAS,-2.7276836899999988,False
BCH,-2.1740908264462804,False
GOAT,-2.0694450247933873,False
STABLE,-2.0639443239669415,False
OP,-1.9726839471074378,False
NIL,-1.5924601289256175,False
ADA,-1.5789878099999997,False
BNB,-1.472361976859504,False
ALT,-1.2372899107438013,False
UNI,-1.2007514499999998,False
CRV,-1.0110125950413222,False
YGG,-1.0072824699999992,False
SNX,-0.5220076760330578,False
VIRTUAL,-0.39185507107438006,False
BTC,-0.3748143371900828,False
TIA,-0.1334972899999999,False
