coin,fundingRate_avg_5d,isNew
ACE,-638.9803788297521,False
SKR,-498.87177107107425,False
MINA,-147.52564039338844,False
HEMI,-109.06722704132231,False
PEOPLE,-40.63630645289256,False
SAND,-25.181921692561982,False
2Z,-23.57670164628099,False
ZORA,-20.002726621487607,False
ZETA,-19.326125940495867,False
ALT,-17.916161950413226,False
TRX,-12.013330790082644,False
OP,-9.275982823140493,False
BERA,-9.074796029752067,False
S,-8.750119299173553,False
IOTA,-4.259793976859503,False
ANIME,-0.7937805223140478,False
