coin,fundingRate_avg_5d,isNew
VVV,-216.17909749999998,False
BLAST,-170.37079377,False
BANANA,-148.81640205,False
AXS,-137.6315282,False
ZORA,-134.13311124000003,False
SOPH,-108.84534622000001,False
0G,-87.12955806999999,False
ACE,-84.89338922,False
IP,-82.86377533,False
STABLE,-79.05852039,False
SKR,-68.0809242,False
MEME,-61.03190915,False
TRUMP,-58.85850570000001,False
FTT,-58.24305073,False
FET,-53.89473638,False
HYPER,-49.41162023,False
2Z,-49.039483020000006,False
ATOM,-46.648024920000005,False
AVNT,-46.24617671,False
LAYER,-45.51837182,False
ZETA,-42.33771656,False
YZY,-41.453618670000004,False
JTO,-41.00801061,False
APE,-39.67846234,False
EIGEN,-38.75447652,False
PROVE,-38.00393943,False
POL,-35.14700924,False
UMA,-35.11643246,False
BABY,-33.015586629999994,False
ZRO,-31.914697720000003,False
BIO,-31.240544179999997,False
VIRTUAL,-30.800084809999994,False
SCR,-30.410431980000002,False
ALT,-30.312155000000004,False
POLYX,-29.949436249999998,False
BSV,-29.17581802000001,False
DOT,-29.111089649999997,False
AZTEC,-29.022856739999998,False
ICP,-28.53984421,False
ANIME,-28.328376350000003,False
GOAT,-28.04743074,False
kPEPE,-27.68894964,False
SEI,-27.38185251,False
WIF,-27.29206543,False
INIT,-27.016169230000003,False
USUAL,-26.847008520000003,False
CELO,-25.384446949999997,False
MOODENG,-25.08291388,False
APT,-24.612193819999998,False
kLUNC,-24.42846304,False
BERA,-24.201582690000002,False
AIXBT,-23.610083399999997,False
MERL,-23.08969122,False
BIGTIME,-22.469659149999995,False
DYM,-22.33755032,False
XLM,-20.744739959999997,False
NEO,-20.07994502,False
REZ,-19.98010657,False
MEW,-19.75883262,False
MORPHO,-19.30898326,False
MINA,-19.089465689999997,False
INJ,-18.04488314,False
MANTA,-16.281227960000002,False
MET,-15.769585559999998,False
NIL,-15.66533645,False
XAI,-14.85184343,False
kNEIRO,-14.780289559999998,False
kSHIB,-14.455060690000002,False
STRK,-14.04627164,False
DOGE,-13.218231180000002,False
FOGO,-13.00000717,False
TAO,-12.585207299999997,False
kFLOKI,-12.06096437,False
BLUR,-11.64504979,False
IMX,-11.45821724,False
KAITO,-11.44361797,False
ZEN,-11.31504964,False
ADA,-11.09382825,False
KAS,-10.70496966,False
MOVE,-10.12070467,False
OP,-9.90797245,False
SAND,-9.656172819999998,False
XRP,-9.50571836,False
RENDER,-9.176884750000001,False
PYTH,-9.120534589999998,False
S,-8.478480609999998,False
ETC,-8.18503886,False
W,-8.05549598,False
DOOD,-7.997353669999995,False
COMP,-7.61936551,False
TNSR,-7.5849270299999985,False
SOL,-7.45540021,False
SKY,-7.136209900000001,False
SUSHI,-6.414428239999999,False
IO,-6.362994629999999,False
WLFI,-5.161066419999999,False
PENGU,-4.951025710000001,False
TIA,-4.123890449999999,False
SPX,-3.20498105,False
HBAR,-3.0577911499999995,False
TURBO,-2.5407190099999997,False
LTC,-2.41312669,False
YGG,-2.2698123599999995,False
GMX,-2.236693719999999,False
AERO,-2.008086919999999,False
PENDLE,-1.4643734299999993,False
ENA,-1.3223468199999997,False
kBONK,-1.26788225,False
ME,-1.0559376999999983,False
UNI,-0.97815474,False
BRETT,-0.8011085699999987,False
PNUT,-0.4454445399999991,False
WCT,-0.41970766000000015,False
ALGO,-0.26232476999999993,False
TRX,-0.1679014599999999,False
USTC,-0.02603252999999916,False
JUP,-0.02576461999999951,False
