coin,fundingRate_avg_5d,isNew
BLAST,-242.34218581000002,False
CHIP,-205.06027624,False
0G,-128.85774215000004,False
YZY,-125.00817621000003,False
STABLE,-71.09020758000001,False
APE,-62.818209659999994,False
TRUMP,-60.615074040000025,False
kLUNC,-58.97526263,False
BERA,-56.93103706000001,False
kNEIRO,-49.39402504,False
WLD,-41.38404018,False
REZ,-40.247584939999996,False
HYPER,-34.69976452,False
COMP,-26.64600375,False
INJ,-23.881509810000008,False
BIO,-23.55747887,False
BANANA,-20.36543123,False
STX,-18.020069709999998,False
AXS,-17.957929189999998,False
MERL,-17.46879853,False
MINA,-17.130198980000003,False
WLFI,-15.573850659999998,False
2Z,-15.45690393,False
CAKE,-15.452475750000001,False
AVNT,-15.421891669999992,False
KAITO,-14.41994696,False
MOVE,-14.220793469999998,False
MON,-13.43430899,False
TST,-13.348690210000001,False
ALT,-11.409950369999999,False
SEI,-10.47351586,False
SUI,-9.90712419,False
IMX,-9.848173769999999,False
XAI,-9.63265368,False
TRX,-9.5932366,False
STRK,-7.820784919999998,False
DYM,-7.709068640000001,False
POL,-6.014846679999999,False
FET,-5.035568469999998,False
JTO,-4.9064285499999984,False
TIA,-4.2201832900000005,False
EIGEN,-2.696130169999999,False
ADA,-2.15094354,False
ARB,-2.09026813,False
XRP,-1.7458497499999999,False
MANTA,-1.2504629899999993,False
PYTH,-1.1060923500000004,False
ZK,-1.0140473799999983,False
PROVE,-0.9305893999999992,False
BTC,-0.8183373000000002,False
GAS,-0.10827943999999964,False
