coin,fundingRate_avg_5d,isNew
YZY,-456.3048916561983,False
ZETA,-288.44723841322315,False
BLUR,-283.37623151404955,False
FTT,-194.95960911074383,False
SUPER,-150.37200185454546,False
MOVE,-134.52014693553718,False
BLAST,-133.78147043305785,False
COMP,-129.3430933586777,False
SAGA,-99.9290411900827,False
STABLE,-98.93197437024796,False
ALT,-87.91905657520661,False
FET,-76.54631635041322,False
ACE,-63.34231622479339,False
WLD,-54.848586922314055,False
MEME,-53.08965059504132,False
IP,-37.25374611570248,False
kNEIRO,-36.53103236033058,False
kLUNC,-32.778181755371904,False
XAI,-31.485802304132235,False
BIO,-31.23593380165289,False
AXS,-29.733709636363635,False
KAITO,-28.50017856198347,False
0G,-28.35824629090909,False
BOME,-27.309320995041325,False
OP,-21.288705480991737,False
JTO,-20.160667973553714,False
BERA,-19.563072357024797,False
BANANA,-19.13311997355373,False
TURBO,-18.602578899173555,False
TRUMP,-18.327087034710743,False
W,-18.322463781818186,False
PROVE,-16.25767386446281,False
AERO,-15.797734770247938,False
TIA,-15.497561424793389,False
UMA,-15.135105927272733,False
S,-14.408944641322313,False
IO,-14.098419292561985,False
USUAL,-12.723039203305786,False
ANIME,-12.581748366942147,False
SAND,-12.421871127272727,False
ETH,-12.275776770247933,False
PNUT,-10.65762812231405,False
EIGEN,-9.614782700826446,False
TAO,-9.550582760330581,False
DYM,-9.28258105785124,False
INIT,-8.955894595041322,False
AVNT,-8.72292420495868,False
2Z,-8.42781138842975,False
ARB,-8.343750862809918,False
APE,-7.386747649586778,False
USTC,-7.048803500826445,False
DASH,-6.923383467768593,False
PYTH,-6.825068033057851,False
GAS,-6.674396757024792,False
DOT,-5.116825319008264,False
WCT,-4.93105684958678,False
BTC,-4.138905252892561,False
STRK,-4.070087127272727,False
YGG,-2.6893098644628095,False
MOODENG,-2.5636929123966934,False
LAYER,-2.0123204132231405,False
REZ,-1.5220391404958675,False
IOTA,-1.392901537190082,False
ENA,-1.3519112528925605,False
TON,-1.1963242413223127,False
APT,-0.9530032958677686,False
JUP,-0.9141581256198335,False
ARK,-0.8805747471074367,False
SOL,-0.635013123966942,False
TNSR,-0.3208715603305783,False
IMX,-0.085918224793388,False
