coin,fundingRate_avg_5d,isNew
SKR,-1234.61899408,False
LAYER,-347.78975798,False
SOPH,-335.13262743,False
BLAST,-198.48697153,False
STABLE,-177.20213523,False
AZTEC,-171.36553411000003,False
UMA,-169.09960169999997,False
AXS,-141.31614041999998,False
ATOM,-115.82301691,False
GOAT,-98.30183869000001,False
FOGO,-94.72427075000002,False
ZORA,-94.39939154999999,False
ACE,-92.74426693,False
VVV,-89.51956785000002,False
GAS,-77.40154668000001,False
AVNT,-71.13098246000001,False
JTO,-61.80064587,False
2Z,-59.56141101999999,False
MERL,-45.75798629,False
BIO,-44.96737074,False
ANIME,-42.488801009999996,False
MOVE,-42.28078824,False
TRUMP,-41.86039511,False
HYPER,-41.31269144,False
ICP,-40.63713995,False
YGG,-37.77661451,False
DYM,-37.72299893,False
0G,-35.62256482,False
INIT,-35.49659748,False
XAI,-34.642208399999994,False
BERA,-34.161551579999994,False
ZETA,-33.454226840000004,False
CELO,-29.587732929999994,False
NXPC,-27.119527740000002,False
BABY,-24.02728643,False
ALT,-23.933021529999998,False
XLM,-22.95117883,False
DOT,-22.71614949,False
BSV,-22.250934360000002,False
SCR,-22.077225019999997,False
VIRTUAL,-20.11814154,False
POLYX,-18.71697808,False
SEI,-17.888403259999993,False
EIGEN,-17.32302775,False
SAND,-17.27631943,False
KAITO,-16.893127830000005,False
OP,-15.66105646,False
KAS,-15.22415292,False
kFLOKI,-15.15857921,False
ZEN,-14.681139499999999,False
JUP,-14.592113809999999,False
APE,-12.647686539999999,False
kLUNC,-12.58629792,False
ZEC,-12.44614887,False
WCT,-12.37020697,False
RUNE,-11.94212475,False
APT,-11.35768018,False
IP,-10.74696218,False
FET,-10.23501464,False
MANTA,-9.9774429,False
IO,-9.77936324,False
MON,-9.50064924,False
POPCAT,-9.481651719999999,False
AIXBT,-9.227456229999998,False
MINA,-9.025939730000001,False
TON,-8.65697875,False
STRK,-8.46488728,False
STX,-8.359518349999998,False
MEW,-8.02729608,False
XRP,-7.711051319999999,False
MEME,-7.1936995900000005,False
POL,-6.97350239,False
BLUR,-6.866447889999998,False
SKY,-6.531396139999999,False
kSHIB,-6.46931183,False
BIGTIME,-6.428588049999998,False
PENGU,-6.294918479999999,False
AERO,-6.17278218,False
SOL,-5.887580669999999,False
LTC,-5.59030423,False
RENDER,-5.035561169999999,False
SUPER,-4.94341546,False
TRX,-4.7271274100000005,False
ARB,-4.623346230000001,False
PNUT,-4.2742646099999995,False
CC,-4.119371749999999,False
ENA,-4.111168010000001,False
DOGE,-3.52864334,False
kNEIRO,-3.44466706,False
DASH,-3.3234549399999986,False
REZ,-2.9873432299999982,False
PROVE,-2.80648573,False
PAXG,-2.6054429999999997,False
WIF,-2.2258649,False
kPEPE,-2.2147922600000003,False
HYPE,-2.08759925,False
GMX,-1.87054032,False
IMX,-1.455494439999999,False
TURBO,-1.43859129,False
W,-1.2992715199999998,False
AR,-1.0598855399999996,False
S,-0.9305923199999996,False
MOODENG,-0.7680687699999998,False
BANANA,-0.7438875199999991,False
GMT,-0.6675295199999989,False
COMP,-0.43825403999999984,False
NEO,-0.27677657999999955,False
PYTH,-0.23670103999999967,False
