coin,fundingRate_avg_5d,isNew
XAI,-367.8776551735537,False
BABY,-283.5188160793388,False
TURBO,-181.49728527272725,False
BLAST,-176.3085483173554,False
ICP,-175.74368035041323,False
DYM,-138.17338041322316,False
AVNT,-118.30821475041324,False
WIF,-115.20387635702478,False
UMA,-110.98083021818182,False
0G,-109.91648732231404,False
COMP,-72.4451174677686,False
ACE,-72.35490249917355,False
AXS,-64.49839586776858,False
POLYX,-62.68726297190081,False
SOPH,-55.070472654545455,False
SEI,-50.441957246281,False
TRUMP,-47.424043130578504,False
2Z,-42.88852851570248,False
ZORA,-40.602809950413224,False
ATOM,-37.57968037685951,False
ZRO,-35.206251768595045,False
LAYER,-34.523989666115696,False
FTT,-34.15968081322315,False
MEME,-33.27002172892562,False
GRASS,-33.11943732892562,False
BSV,-31.037518353719,False
VIRTUAL,-30.819767196694208,False
ZETA,-29.37806521983471,False
POL,-29.04057717024793,False
kPEPE,-28.11780311404959,False
ALT,-27.953451034710742,False
ANIME,-27.39232380495868,False
ARK,-25.789173580165286,False
APE,-25.490644363636367,False
VVV,-23.435155249586785,False
SCR,-22.88440463801653,False
JTO,-22.530440548760332,False
RESOLV,-20.943646909090916,False
MOODENG,-20.403290290909094,False
kLUNC,-18.898123923966946,False
HYPER,-18.25798583801653,False
KAS,-17.252383447933887,False
NEO,-16.439562595041323,False
EIGEN,-15.74986173223141,False
BIGTIME,-15.472720671074383,False
IP,-15.255941077685948,False
FIL,-15.102607051239673,False
MON,-14.831560343801652,False
kNEIRO,-13.145251656198345,False
APT,-11.975209586776858,False
BANANA,-11.777442813223145,False
kSHIB,-11.52996195371901,False
PYTH,-10.550535312396693,False
PROVE,-10.420027963636363,False
DOT,-9.370352638016527,False
STABLE,-8.331674370247933,False
ZEN,-8.239435914049587,False
BLUR,-8.12439105123967,False
REZ,-7.846940856198346,False
W,-7.553206472727271,False
INIT,-7.464314191735537,False
GOAT,-6.765734598347106,False
IMX,-6.7638573520661165,False
BCH,-6.736637642975206,False
S,-6.621521831404959,False
INJ,-5.303923715702477,False
SUI,-5.036555484297521,False
SOL,-5.020038902479339,False
CELO,-4.989178363636364,False
YGG,-4.92833256198347,False
XRP,-4.909657110743802,False
ENA,-4.813638099173553,False
MINA,-4.561041689256197,False
BTC,-4.543009844628099,False
LTC,-4.174029957024794,False
WCT,-4.001715689256197,False
MANTA,-3.911956819834711,False
ARB,-3.878044036363636,False
MERL,-3.8147664297520643,False
IO,-3.7110907438016514,False
GAS,-3.4450748826446285,False
HBAR,-3.169578674380165,False
FET,-3.044862337190082,False
OP,-2.9479108561983463,False
MOVE,-2.915274426446281,False
SAND,-2.8626152429752065,False
YZY,-2.763023454545453,False
SNX,-2.6900736495867763,False
kBONK,-2.6338829553718996,False
KAITO,-2.5767482082644637,False
TAO,-2.1960863900826446,False
HYPE,-2.1688782644628097,False
RENDER,-1.8985765190082637,False
NEAR,-1.8900206776859503,False
SPX,-1.5096672694214863,False
STX,-1.2920218115702482,False
DOGE,-1.0448696330578509,False
MORPHO,-0.2744652793388423,False
kFLOKI,-0.05247746776859521,False
