coin,fundingRate_avg_5d,isNew
OM,-1073.09286863,False
BERA,-751.63791029,False
AXS,-725.9993350100001,False
INIT,-689.92795524,False
MOVE,-631.28265991,False
0G,-544.25842186,False
VVV,-455.13769680999997,False
YZY,-337.39266509,False
MOODENG,-332.86543138999997,False
COMP,-268.73958514000003,False
TNSR,-259.6995308599999,False
ACE,-174.84951167,False
DYM,-173.97843333,False
BLAST,-162.20486047,False
RESOLV,-150.95250542,False
LINEA,-126.59124983000001,False
SOPH,-121.68743613999997,False
AVNT,-121.09911235,False
ZORA,-113.10195286000001,False
NIL,-89.63918273000002,False
ARK,-84.25953533,False
NXPC,-60.555671749999995,False
WCT,-59.52858511,False
REZ,-50.27769004,False
MANTA,-43.78739435999999,False
SKR,-42.40491452,False
JTO,-39.339949659999995,False
MINA,-38.20445656,False
CELO,-37.248326649999996,False
2Z,-34.09761672,False
PYTH,-30.083954809999998,False
TRUMP,-29.45833386,False
BSV,-27.07261137,False
AERO,-25.734760079999997,False
SAGA,-23.338713929999997,False
APT,-22.99546866,False
BIGTIME,-21.362171040000003,False
LAYER,-21.19012902,False
YGG,-19.868841430000003,False
XAI,-19.664946589999996,False
SEI,-17.212485309999998,False
ZETA,-16.58651323,False
MERL,-15.93192223,False
DASH,-15.808932559999999,False
SOL,-14.642023909999999,False
MEME,-14.629934380000002,False
KAS,-14.519928490000002,False
IO,-13.913691960000001,False
AIXBT,-13.842305989999998,False
kLUNC,-13.592545249999999,False
XRP,-12.98998354,False
XLM,-12.726874019999999,False
ENS,-12.574601130000003,False
KAITO,-12.415469160000002,False
NEO,-12.111459929999999,False
POLYX,-10.361265220000002,False
BLUR,-10.292542289999998,False
SUPER,-9.025103879999998,False
GAS,-8.398101039999997,False
ZK,-8.266058639999997,False
kFLOKI,-7.52092209,False
TIA,-7.309092149999999,False
W,-6.447303789999998,False
UNI,-4.883051029999998,False
kSHIB,-4.6382667,False
GOAT,-4.53918745,False
FET,-4.39796895,False
RSR,-4.39163912,False
JUP,-4.160359789999999,False
PNUT,-4.0321455099999985,False
DOT,-3.7096570599999996,False
CAKE,-3.5120628499999995,False
SKY,-3.2658710799999993,False
ETC,-3.0967760699999984,False
OP,-2.9843699399999983,False
SUSHI,-2.770413509999999,False
STRK,-2.7643727599999988,False
RENDER,-2.228414789999999,False
EIGEN,-2.0379694699999997,False
STX,-1.9476261299999988,False
BABY,-1.037143119999999,False
IOTA,-0.8902839099999983,False
DOOD,-0.7976717299999985,False
FOGO,-0.7473134099999998,False
PENGU,-0.70856428,False
SUI,-0.6743761900000002,False
SPX,-0.17430501999999964,False
kNEIRO,-0.1569222599999995,False
