coin,fundingRate_avg_5d,isNew
ZORA,-218.5035172264463,False
IO,-121.44062930578515,False
ALT,-83.67640830743802,False
kLUNC,-44.11196893884297,False
TRX,-40.945357080991734,False
ME,-34.53141249917354,False
BCH,-31.069720403305784,False
TRUMP,-30.54085603636364,False
0G,-29.203454528925622,False
POLYX,-26.514949715702475,False
BSV,-26.353875758677685,False
COMP,-24.61994018181818,False
CHIP,-23.053196082644636,False
2Z,-22.043109441322315,False
JUP,-21.185635755371905,False
STABLE,-19.382761150413224,False
JTO,-18.882843153719012,False
MOVE,-17.31133028429752,False
S,-16.913501038016527,False
XLM,-16.815262343801653,False
HYPER,-16.68122855206612,False
HEMI,-16.20490246611571,False
OP,-15.283886201652894,False
ATOM,-13.843629262809916,False
APT,-13.382219791735537,False
ETC,-13.132970280991737,False
STRK,-11.057826188429752,False
BABY,-11.049850244628098,False
SNX,-10.612200644628098,False
BIO,-8.921532952066116,False
STX,-7.346259074380163,False
ONDO,-6.273665851239669,False
AXS,-6.171304165289255,False
SUSHI,-6.068592079338842,False
kNEIRO,-5.508038231404958,False
ZK,-4.969552343801652,False
ADA,-4.6838380661157,False
MON,-4.450572297520659,False
MINA,-3.897072783471074,False
AIXBT,-3.39102640661157,False
NXPC,-2.3351061421487596,False
INJ,-2.214210178512396,False
PENGU,-2.1451886181818187,False
SEI,-2.0198257785123963,False
DOT,-1.7761269223140497,False
XRP,-1.580736208264463,False
SAND,-1.441581798347107,False
MORPHO,-1.0025472495867762,False
PROVE,-0.6586405090909089,False
MEME,-0.3140112495867771,False
