coin,fundingRate_avg_5d,isNew
ANIME,-326.88256236,False
TURBO,-234.80411675,False
REZ,-220.84588018999997,False
RESOLV,-198.28943499000002,False
BLAST,-189.824382,False
DOOD,-153.20206612,False
TRUMP,-144.98156897,False
VVV,-122.69828319999998,False
POLYX,-119.62701844,False
ME,-104.34540065000002,False
NEO,-75.92293022,False
XAI,-75.52584087999999,False
GAS,-70.14619932000001,False
BANANA,-49.572238479999996,False
SOPH,-49.324275,False
MOODENG,-49.31473025,False
ZETA,-48.46095437,False
DOT,-45.39131385999999,False
STRK,-40.66037585,False
WIF,-38.47906503999999,False
TAO,-33.02365605000001,False
YGG,-32.25566612,False
POL,-27.689957040000007,False
GRASS,-27.46516011,False
MEME,-26.971298320000006,False
DYM,-26.282195840000007,False
ZORA,-25.755200809999995,False
ALT,-24.792300879999996,False
BLUR,-24.05426066,False
JTO,-23.41693489,False
ZRO,-21.2344371,False
kLUNC,-19.20500352,False
MORPHO,-18.333857289999997,False
kNEIRO,-18.15610156,False
EIGEN,-18.116130410000004,False
MERL,-17.15040684,False
LAYER,-16.360425659999997,False
APT,-13.840886870000004,False
MANTA,-13.571724919999998,False
HYPER,-13.222993699999998,False
OP,-13.198162750000002,False
USUAL,-13.081153969999999,False
TIA,-10.891685410000001,False
UMA,-10.58950118,False
S,-10.151472709999998,False
MEW,-10.14821107,False
ATOM,-9.86413157,False
COMP,-9.552429599999998,False
kSHIB,-8.451931239999999,False
MELANIA,-6.501955969999997,False
INIT,-6.2243596,False
PYTH,-5.8459641,False
kPEPE,-5.265868139999999,False
FET,-4.9695114999999985,False
SOL,-4.86360894,False
PNUT,-4.246857489999999,False
HBAR,-4.227838799999998,False
ARK,-4.2177626099999985,False
SUI,-4.068896629999999,False
BRETT,-4.022043039999999,False
KAITO,-3.8251605799999995,False
NXPC,-3.67735237,False
RENDER,-3.5207775900000002,False
kBONK,-3.1995002099999996,False
AIXBT,-2.2993656799999993,False
BCH,-1.8861988199999997,False
IMX,-1.5314239299999997,False
STX,-1.5050840699999992,False
FIL,-1.1299998499999997,False
BIGTIME,-0.8013596899999993,False
SEI,-0.4741313500000002,False
