coin,fundingRate_avg_5d,isNew
POLYX,-229.78836858842973,False
CHIP,-172.09079654876035,False
STABLE,-78.72179212561984,False
WLD,-42.64384868429752,False
BSV,-40.17177740826446,False
HYPER,-38.941612056198345,False
kLUNC,-32.13830429752067,False
APE,-30.429117530578516,False
0G,-30.165406056198346,False
SAGA,-26.78389474710744,False
BIO,-21.220688062809923,False
COMP,-20.726917993388426,False
SKY,-17.804220009917355,False
POL,-17.08964509090909,False
TRUMP,-16.002754968595045,False
APT,-15.0604272892562,False
BCH,-14.385787110743799,False
AXS,-13.623866925619833,False
MON,-13.256059864462811,False
MOVE,-12.61371005950413,False
W,-12.024921500826448,False
EIGEN,-11.393135097520661,False
JTO,-11.018676952066116,False
BANANA,-9.995610307438016,False
MINA,-9.947814009917355,False
ATOM,-9.643040578512396,False
kSHIB,-9.015500241322313,False
SAND,-8.546566581818183,False
BLUR,-8.522149348760331,False
CAKE,-8.238913933884296,False
BABY,-8.008496251239668,False
TURBO,-7.314366882644628,False
ICP,-7.314196026446281,False
PENGU,-6.68691559338843,False
ALT,-6.454232618181818,False
PYTH,-5.86649091570248,False
INIT,-5.774292277685949,False
DASH,-5.444591940495866,False
INJ,-5.162228181818181,False
SEI,-5.059900522314049,False
2Z,-4.490354280991736,False
NOT,-4.031739322314048,False
PROVE,-3.150001160330578,False
ANIME,-3.123250581818181,False
AERO,-2.9511209256198336,False
STX,-2.8771141289256197,False
BLAST,-2.4152775173553707,False
SOL,-1.8245443834710746,False
SUI,-1.768126363636364,False
XRP,-1.601381573553719,False
GALA,-1.2708436066115698,False
BERA,-1.029461444628099,False
MEGA,-0.26586527603305676,False
