coin,fundingRate_avg_5d,isNew
ME,-288.8155428396694,False
CELO,-108.25993222809917,False
STABLE,-100.58728424132231,False
MANTA,-88.54900699834712,False
TRX,-30.032157044628093,False
kNEIRO,-25.158692489256197,False
PYTH,-25.088980264462812,False
TNSR,-24.857491110743812,False
ZETA,-23.385980519008264,False
HMSTR,-23.199605365289255,False
IOTA,-18.387025705785124,False
MINA,-16.44331781157025,False
HYPER,-13.535068760330581,False
0G,-12.940821490909089,False
GAS,-12.19921509421488,False
ATOM,-11.690221447933883,False
PROVE,-10.535046763636366,False
DYDX,-9.740095586776858,False
TRUMP,-8.552721748760327,False
ALT,-6.847269203305784,False
INJ,-6.442266892561982,False
BLUR,-5.753992244628098,False
TIA,-4.5470017983471065,False
OP,-4.449908419834708,False
POPCAT,-3.072983385123966,False
BSV,-2.97378905454545,False
kSHIB,-1.715200036363635,False
AVNT,-0.8634739239669403,False
LAYER,-0.04135733553718881,False
