coin,fundingRate_avg_5d,isNew
TNSR,-1165.8621088599998,False
LAYER,-965.16793196,False
0G,-566.1742460700001,False
DYM,-449.53914431000004,False
RESOLV,-373.94376436,False
USUAL,-350.81061551,False
SUPER,-330.61714818999997,False
MAV,-276.38956027999996,False
HEMI,-189.11590823999998,False
2Z,-179.2230957,False
ME,-146.28143398,False
ZORA,-145.53035814999998,False
BLAST,-136.29059631000004,False
KAITO,-136.20301602,False
XAI,-130.39110204000002,False
OM,-124.72251918000003,False
MERL,-117.22603238,False
REZ,-106.53715045999999,False
MOODENG,-102.36852415000001,False
DOOD,-99.31612332000002,False
WLFI,-81.89477406,False
MOVE,-77.53459647999999,False
ANIME,-76.47073098,False
WCT,-75.11468955000001,False
BSV,-73.98342899000001,False
BABY,-62.7437701,False
IP,-49.96264686000001,False
ZRO,-49.756862049999995,False
GMX,-47.27503725,False
APT,-44.50520993,False
ZETA,-42.455162609999995,False
BERA,-41.02483346,False
ARK,-40.70489928000001,False
IO,-37.546134529999996,False
AR,-32.69692849,False
STRK,-32.38456733,False
BIO,-31.786595860000002,False
INIT,-29.8609201,False
TURBO,-28.739367810000005,False
FXS,-27.634262420000006,False
NIL,-27.009918239999998,False
MEW,-25.861050810000002,False
BRETT,-24.37222092,False
ATOM,-24.10852229,False
IMX,-22.29290644,False
ZK,-22.208921399999998,False
STX,-19.650122480000004,False
ZEN,-19.5573059,False
SKY,-18.52961117,False
AVNT,-16.301427059999998,False
HYPER,-16.172424380000002,False
CC,-13.903578539999996,False
WLD,-12.070853679999999,False
PROMPT,-11.78302709,False
SOL,-11.68834025,False
JUP,-11.676538339999999,False
DOT,-11.204264839999999,False
kLUNC,-10.574850080000003,False
RSR,-10.262085959999999,False
kFLOKI,-10.145210039999998,False
S,-9.858011249999999,False
TRUMP,-9.268923149999999,False
PENGU,-8.693648840000002,False
ZEC,-8.62391851,False
VVV,-8.3999494,False
kSHIB,-7.51304758,False
MANTA,-7.27016198,False
ACE,-7.16485291,False
SOPH,-6.706261799999998,False
SEI,-6.60569773,False
RENDER,-6.120498849999998,False
EIGEN,-5.967782119999999,False
PYTH,-5.84245791,False
CELO,-5.684750899999998,False
SAND,-4.839449589999999,False
FET,-4.786428229999999,False
HBAR,-4.6286423800000005,False
ICP,-4.45831221,False
ALGO,-3.977931329999999,False
FIL,-3.93153034,False
SCR,-3.5467342,False
kBONK,-3.5212674200000005,False
MELANIA,-3.358837310000005,False
PROVE,-3.1452648599999984,False
GOAT,-2.785767599999999,False
ENS,-2.78345861,False
W,-2.5168487400000004,False
INJ,-2.47803318,False
XLM,-2.3772464599999994,False
ADA,-2.23707113,False
GRASS,-2.151696899999999,False
BANANA,-2.1484126299999993,False
SUSHI,-1.7682023500000001,False
SNX,-1.327075029999998,False
COMP,-1.067862979999999,False
