coin,fundingRate_avg_5d,isNew
AXS,-995.453000509091,False
ME,-901.58623574,False
BERA,-700.745436783471,False
MOVE,-498.7376634347108,False
0G,-487.5965759801653,False
OM,-463.2401387702479,False
YZY,-316.87025802644627,False
RESOLV,-307.25034601983475,False
MOODENG,-248.82172664132236,False
TNSR,-242.16240649586774,False
INIT,-208.93936660165286,False
ZORA,-205.36306981487604,False
DYM,-176.76704454545455,False
WCT,-156.22395913388425,False
LINEA,-153.97874434710744,False
AVNT,-125.74340013223141,False
ARK,-122.54024314710745,False
WLFI,-121.10918489,False
ACE,-119.24450454545455,False
STABLE,-90.80682138,False
MINA,-84.45193907107438,False
2Z,-81.88193244297521,False
SOPH,-81.64338678347106,False
COMP,-81.54969387768595,False
NIL,-80.17515069421488,False
CELO,-69.7823127570248,False
NXPC,-58.98665092561984,False
ZK,-54.50398155371901,False
SCR,-54.03444917355372,False
REZ,-53.16743867107438,False
AERO,-52.784281338842966,False
MANTA,-51.398761368595046,False
HYPER,-50.64636121000001,False
TRUMP,-48.86012929586777,False
BLAST,-46.562827983471074,False
ANIME,-39.28066198,False
SKR,-36.99797076694216,False
JTO,-36.965416869421496,False
APT,-35.47403628099173,False
ICP,-32.31634591,False
FOGO,-30.187352390082644,False
PROVE,-30.000827375206605,False
SAND,-29.57650626,False
SEI,-28.07263409256198,False
MON,-26.908773089999993,False
ZETA,-25.91533133553719,False
MEME,-25.086568730578513,False
IOTA,-24.973839838016534,False
MERL,-22.85706692231405,False
MEW,-22.85503564,False
BSV,-21.917184803305783,False
kLUNC,-21.208392932231405,False
NEO,-20.602203828099178,False
POLYX,-19.26959570578512,False
IO,-19.00261479669422,False
GAS,-17.524522621487602,False
XAI,-17.48149581818182,False
JUP,-15.437963018181822,False
KAITO,-15.34551533553719,False
BIGTIME,-15.240679854545455,False
XLM,-14.711142922314052,False
POL,-14.698784082644632,False
ENS,-14.634374915702479,False
FET,-14.369812780165292,False
PYTH,-14.16379205950413,False
AIXBT,-14.121529041322313,False
XRP,-13.960697613223141,False
kSHIB,-13.819422704132231,False
DASH,-13.770026439669422,False
W,-13.516811761983472,False
YGG,-13.312821044628102,False
VVV,-13.19665041322314,False
RENDER,-12.661232697520662,False
SOL,-12.57973429090909,False
kNEIRO,-12.059778337190082,False
STRK,-11.356854942148763,False
EIGEN,-11.04663003966942,False
KAS,-10.912633170247934,False
RSR,-10.778296760330578,False
TIA,-10.713083266115701,False
OP,-10.704822803305785,False
ETC,-10.558210085950412,False
SAGA,-10.132057804958679,False
SUSHI,-9.686981752066117,False
kFLOKI,-9.616956049586777,False
DOT,-8.535749791735537,False
FIL,-7.246327021487602,False
STX,-6.8594579107438,False
PNUT,-6.710609583471076,False
CFX,-6.350177573553717,False
USUAL,-6.294765143801653,False
LAYER,-6.20775083305785,False
BIO,-6.200379829999998,False
SNX,-5.935242436363634,False
RUNE,-4.959264049586776,False
BLUR,-4.754851983471074,False
PENGU,-4.4013041752066115,False
BNB,-4.366814390082643,False
GOAT,-4.353561451239667,False
ZEN,-4.210773451239668,False
UNI,-4.143476380165288,False
INJ,-3.6614019966942144,False
DOGE,-3.6541652231404953,False
SPX,-3.5654481421487594,False
ARB,-3.5494998743801642,False
GALA,-3.492034274380164,False
ADA,-2.976535785123967,False
S,-2.4068548859504113,False
VIRTUAL,-1.8043847999999998,False
AR,-1.4190584628099168,False
BABY,-0.4677941355371895,False
LTC,-0.3358171338842977,False
BANANA,-0.23697247933884227,False
IP,-0.15834532561983303,False
