coin,fundingRate_avg_5d,isNew
BABY,-295.89150006,False
VVV,-177.15171048000002,False
BANANA,-176.63888766999997,False
BLAST,-169.65909487000002,False
0G,-127.67281856,False
AXS,-126.23838169999998,False
ZORA,-116.11708645999998,False
SOPH,-113.75440642,False
ACE,-90.54174889000002,False
UMA,-86.3117471,False
WIF,-70.14818419,False
SKR,-69.17532632999999,False
TRUMP,-68.87204856000001,False
IP,-68.18236938,False
2Z,-61.081263719999995,False
JTO,-56.947340149999995,False
AVNT,-56.90438476000001,False
SEI,-54.940995009999995,False
STABLE,-54.65382688,False
LAYER,-54.041775900000005,False
VIRTUAL,-53.608496810000005,False
ATOM,-53.17908599,False
APE,-51.77669686,False
kPEPE,-50.50387178,False
DYM,-50.25563309,False
FET,-49.49143769999999,False
EIGEN,-46.90424761999999,False
POLYX,-46.89295378999999,False
HYPER,-44.55982488,False
FTT,-44.533168929999995,False
POL,-44.11785952,False
ZRO,-41.55302423,False
PROVE,-38.26478084,False
MOODENG,-38.25401553,False
MEME,-36.85632175999999,False
DOT,-36.74719114,False
SCR,-35.51560741,False
BSV,-31.857011660000005,False
ANIME,-31.579615310000005,False
INJ,-31.33508867,False
ALT,-30.547755199999994,False
kLUNC,-29.508473910000003,False
CELO,-27.94950343,False
REZ,-27.927469110000004,False
ZETA,-26.918086429999995,False
KAS,-26.031737219999997,False
BIO,-25.97699525,False
INIT,-25.920127519999998,False
TAO,-24.599588909999998,False
BIGTIME,-24.097262040000004,False
XLM,-23.5023281,False
kNEIRO,-22.15378961,False
MORPHO,-22.072361030000003,False
kSHIB,-20.98876217,False
AZTEC,-20.809013540000002,False
MEW,-20.540934179999994,False
ICP,-20.33678749,False
NEO,-19.859355079999997,False
APT,-18.90731828,False
GOAT,-18.501632460000003,False
MET,-18.28984705,False
MERL,-17.4733895,False
MINA,-17.27703629,False
BERA,-16.84749188,False
MANTA,-16.514993670000006,False
XAI,-15.709948940000002,False
kFLOKI,-15.03445366,False
IO,-14.888087200000001,False
MOVE,-14.790745349999998,False
OP,-14.2490306,False
SAND,-13.899305850000001,False
COMP,-13.43137001,False
S,-13.2813134,False
IMX,-12.485269569999998,False
PYTH,-12.30337182,False
XRP,-12.032627960000001,False
DOGE,-11.74037757,False
ADA,-11.24990371,False
MON,-10.82729357,False
STRK,-10.4604109,False
KAITO,-10.0766718,False
PENGU,-9.91508703,False
SOL,-9.273195110000001,False
W,-8.99248091,False
ETC,-8.897654639999997,False
SKY,-8.661928149999998,False
AIXBT,-8.646716409999998,False
ZEN,-8.631301729999999,False
DOOD,-7.997353670000002,False
RENDER,-7.83433445,False
SPX,-7.27875773,False
BLUR,-6.907998759999999,False
TNSR,-6.71261426,False
kBONK,-6.49216813,False
SUSHI,-6.385508559999999,False
TURBO,-6.1868135099999995,False
WCT,-6.138618179999999,False
AERO,-5.29471482,False
ENA,-5.25468819,False
PNUT,-5.038054849999999,False
FOGO,-4.415317399999999,False
PENDLE,-4.303064569999999,False
UNI,-4.06221202,False
YGG,-3.9150089799999996,False
BRETT,-3.887075529999999,False
HBAR,-3.7221473599999992,False
TIA,-3.6045728299999995,False
LTC,-3.52609637,False
GRASS,-3.057961239999999,False
ME,-2.367698789999999,False
GMX,-2.3031777399999984,False
YZY,-1.5760152499999995,False
ALGO,-1.5410745299999997,False
ONDO,-1.1734370399999996,False
NIL,-1.1145216600000016,False
SUI,-1.0752104299999998,False
ETH,-0.9350475099999999,False
ARK,-0.9261217999999993,False
STX,-0.2950667299999997,False
ARB,-0.13956358999999988,False
USTC,-0.09689070999999931,False
