coin,fundingRate_avg_5d,isNew
BLAST,-214.6975621983471,False
STABLE,-86.24615647933884,False
CHIP,-83.03383552066116,False
REZ,-39.10031429752066,False
kLUNC,-38.42174659834711,False
COMP,-34.40400662479338,False
WLD,-32.1133064429752,False
BERA,-31.359185553719012,False
TRUMP,-25.693402165289257,False
APE,-25.632064790082644,False
XAI,-23.917468542148757,False
2Z,-22.106002621487605,False
kNEIRO,-20.83901196694215,False
BIO,-20.565602955371897,False
MERL,-19.45771779173554,False
WLFI,-18.818441226446286,False
KAITO,-18.61497466115702,False
BABY,-14.210794165289258,False
IMX,-12.75025094876033,False
USTC,-12.612521305785124,False
ARB,-12.052359123966943,False
CAKE,-11.599464228099176,False
ICP,-10.148677914049586,False
SEI,-9.353089646280992,False
BANANA,-8.212835196694213,False
GRIFFAIN,-8.037424522314053,False
APT,-8.0198538446281,False
0G,-4.833208373553718,False
MON,-4.724107279338842,False
SUI,-4.66271198677686,False
MINA,-3.9541032793388413,False
ALT,-3.0370644892561973,False
GAS,-2.7781514677685943,False
TIA,-2.762507990082645,False
DYM,-2.346236409917355,False
XRP,-2.2684056198347107,False
MOVE,-1.8881419834710733,False
BTC,-1.486788466115703,False
ZETA,-1.438268925619834,False
PURR,-1.0853140462809894,False
BIGTIME,-0.4615788793388427,False
GALA,-0.4278116132231402,False
SUSHI,-0.4116454314049586,False
POLYX,-0.31495240661157026,False
TURBO,-0.27057902479338763,False
