coin,fundingRate_avg_5d,isNew
BABY,-629.6196980099999,False
STABLE,-334.5534778214876,False
MOVE,-317.49547008595044,False
LAYER,-148.10151889,False
ME,-75.61598335537191,False
AVNT,-72.12727281322314,False
ZEC,-60.50802401652893,False
NIL,-56.36933126,False
TRX,-55.896484185123974,False
SNX,-55.04264915702478,False
TRUMP,-50.76365031,False
ZK,-50.524371471074375,False
IO,-49.9202891107438,False
ZORA,-46.543753179999996,False
UMA,-46.5051756,False
MERL,-45.54252327272727,False
AIXBT,-44.33478267,False
S,-41.29342528,False
kNEIRO,-40.390760033057845,False
BSV,-39.36856214876032,False
SEI,-34.48157316694215,False
PROVE,-33.42727169256199,False
VIRTUAL,-29.879740960000007,False
SAGA,-28.753078314049592,False
GMT,-27.002949768595048,False
AERO,-26.921274714049584,False
W,-26.4041429553719,False
POPCAT,-23.879736109090906,False
STRK,-23.454564079338848,False
kLUNC,-22.649837900826444,False
MOODENG,-22.5340538677686,False
ALT,-21.82864509421488,False
JTO,-21.390133249586782,False
MEME,-19.47113651900826,False
MORPHO,-19.020824519999998,False
STX,-18.020560155371903,False
HYPER,-17.86369787,False
JUP,-17.754028105785125,False
MON,-16.824757894214876,False
SOL,-14.81478096198347,False
ICP,-14.103746241322312,False
CAKE,-13.317261857851243,False
TURBO,-12.683261563636362,False
ADA,-12.570605791735538,False
WIF,-12.471499785123967,False
COMP,-12.254440016528928,False
INJ,-11.532481358677687,False
TON,-11.251409880991735,False
WLD,-11.204763242975208,False
OP,-10.561828472727273,False
2Z,-10.552384323966944,False
ATOM,-8.76962586446281,False
ETC,-8.615263804958678,False
AVAX,-8.432210211570249,False
FIL,-8.272032525619833,False
IP,-8.205991319999999,False
APT,-7.7546604099173555,False
ZEN,-7.588408641322314,False
HMSTR,-7.215316621487602,False
PYTH,-7.089205199999999,False
SUSHI,-7.036322310743802,False
CHIP,-6.283631256198345,False
kSHIB,-5.874613824793388,False
BIO,-5.538379330000001,False
POL,-5.481745199999999,False
PUMP,-5.050629401652891,False
MINA,-4.73519121322314,False
PNUT,-4.726067057851239,False
XLM,-3.1095538512396694,False
XAI,-3.060385636363636,False
INIT,-2.8697613999999994,False
kFLOKI,-2.615615821487602,False
MEGA,-2.3618140066115703,False
kBONK,-1.9933763702479323,False
MELANIA,-1.6740542499999986,False
ARB,-1.5434055768595043,False
ALGO,-1.1989051834710736,False
DOGE,-0.9405655438016528,False
0G,-0.8874466413223141,False
XRP,-0.8728326446280992,False
TAO,-0.754145504132231,False
ONDO,-0.454231338842975,False
PENDLE,-0.3072284033057843,False
CRV,-0.105717996694214,False
