coin,fundingRate_avg_5d,isNew
ACE,-157.9390440595041,False
ANIME,-127.47531366942151,False
SOPH,-124.24861038347109,False
POLYX,-96.53242720661159,False
BLUR,-75.98354209586776,False
MINA,-60.939840614876026,False
REZ,-48.282667200000006,False
HEMI,-44.1867127338843,False
ALT,-31.632180456198345,False
2Z,-22.33078277355372,False
IOTA,-18.2214457785124,False
ZETA,-17.936282439669426,False
STX,-14.363852360330577,False
SKR,-12.581789633057848,False
S,-10.099254138842976,False
TRUMP,-9.719768042975208,False
SAND,-8.82716241322314,False
NEO,-6.96159227107438,False
ZORA,-6.321834991735535,False
AVAX,-5.277563355371901,False
TRX,-4.320578965289256,False
IO,-2.132321553719008,False
YGG,-1.0810387499999978,False
