coin,fundingRate_avg_5d,isNew
DOOD,-516.155981553719,False
0G,-154.03450572892564,False
REZ,-97.79751527603307,False
YZY,-82.97417268099173,False
KAITO,-60.02540376198347,False
BLAST,-57.16907979173554,False
TRUMP,-43.71983296859504,False
APT,-42.24366437355373,False
ASTER,-32.26510059173554,False
FARTCOIN,-30.502883970247936,False
CELO,-27.080146363636363,False
OM,-24.36179746115702,False
MELANIA,-19.259239358677682,False
MOODENG,-18.471792823140493,False
VINE,-17.433655358677687,False
SOL,-16.98160098842975,False
IP,-15.071136208264466,False
AI16Z,-14.865958185123965,False
CAKE,-14.16308619173554,False
SPX,-13.765403910743803,False
ZORA,-13.71447790413223,False
SNX,-12.643206644628094,False
ME,-12.02909082644628,False
SUPER,-11.519169778512394,False
PUMP,-11.297390469421487,False
ALGO,-10.027327299173551,False
SEI,-9.25480317024793,False
ONDO,-9.191102766942146,False
XPL,-9.138059880991738,False
kBONK,-8.459496525619834,False
WIF,-8.276886723966939,False
BSV,-7.829278234710741,False
FTT,-7.581648961983465,False
PROVE,-6.175143361983471,False
ATOM,-5.614737203305784,False
RENDER,-4.087526766942145,False
IOTA,-4.0262292099173544,False
MEME,-3.1468091900826445,False
GRASS,-3.1250358842975188,False
ZEN,-2.371658509090906,False
NEAR,-1.802301223140493,False
ETC,-1.4608885487603274,False
POPCAT,-1.2430114214876002,False
VVV,-0.9093422975206635,False
BIO,-0.8774957157024789,False
XAI,-0.4121254214876025,False
GMX,-0.1939123735537187,False
FIL,-0.1388155933884262,False
